"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.69,3.58,3.83
"Bitcoin",67415.63,-0.27,1.59,9.07
"Ethereum",4663.51,-0.32,1.06,16.57
"Solana",117.48,-1.23,-0.13,2.71
"XRP",1.07,-0.06,-0.16,4.57
"Dogecoin",0.2,0.09,-1.31,5.9
"Polkadot",21.69,-0.09,-0.95,5.45
"Uniswap",21.1,-3.86,2.59,2.04
"Bitcoin Cash",388.8,0.53,5.58,18.19
"Litecoin",172.95,0.14,2.31,4.29
"Chainlink",20.7,-0.15,1.43,9.55
"Avalanche",67.92,-1.59,-2.25,10.6
"Monero",447.78,-0.5,2.24,10.25
"Cosmos",28.58,0.26,-3.2,7.99
"Tezos",4.86,-0.87,-2.71,3.98
"Binance Coin",785.98,0.28,2.46,6.78
"Stellar",0.34,-0.19,1.2,6.76
"TRON",0.2,0.08,1.49,0.97
"Cardano",1.52,0.27,-0.09,13.9
"VeChain",0.07,0.26,0.64,8.13
"Ethereum Classi",75.03,0.5,-1.77,28.57
"Filecoin",16.86,0.31,-1.17,0.26
"Theta Network",3.78,-0.57,-1.76,6.87
"Aave",262.53,-1.47,-0.47,-0.25
"EOS",3.54,0.29,-2.53,20.49
"The Graph",0.31,-0.55,-1.45,5.63
"Axie Infinity",50.54,0.2,-4.17,16.11
"NEO",30.02,-0.36,0.85,8.43
"Maker",2870.19,-0.32,0.52,3.43
"Bitcoin SV",174.45,0.52,2.47,9.29
"Amp",0.03,0.58,3.64,3.55
"IOTA",0.89,-0.24,-0.83,9.2
