"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,-0.88,1.36,-15.25
"Bitcoin",62219.21,-0.51,1.83,-3.5
"Ethereum",3585.34,-0.06,3.1,7.99
"Solana",118.62,0.71,1.66,12.29
"XRP",1.07,-0.25,2.58,2.68
"Dogecoin",0.21,-0.58,10.02,22.74
"Polkadot",23.5,0.05,1.99,-1.43
"Uniswap",16.95,1.92,6.87,43.67
"Bitcoin Cash",336.64,-0.72,2.13,-16.68
"Litecoin",169.89,-0.31,0.24,7.32
"Chainlink",20.43,0.3,2.11,2.22
"Avalanche",59.48,-0.31,0.7,21.36
"Monero",379.93,-0.06,6.26,9.47
"Cosmos",24.61,-0.04,0.94,22.93
"Tezos",4.38,-0.21,1.14,0.87
"Binance Coin",695.18,-0.46,2.27,5.24
"Stellar",0.36,-0.29,-0.32,-1.17
"TRON",0.19,0.64,2.65,-8.26
"Cardano",1.47,-0.42,4.2,-5.67
"VeChain",0.07,-0.37,-1.37,0.1
"Ethereum Classic",47.94,0.43,2.49,4.07
"Filecoin",17.51,-0.47,0.66,1.82
"Theta Network",4.06,0.08,-2.09,3.82
"Aave",200.69,0.24,1.72,23.67
"EOS",2.96,-0.27,3.12,-1.44
"The Graph",0.33,-0.33,0.41,-1.25
"Axie Infinity",49.34,-0.23,-2.8,14.6
"NEO",28.67,-0.15,4.06,-0.58
"Maker",3047.68,0.32,3.05,26.5
"Bitcoin SV",183.27,-0.3,-0.26,-2.41
"Amp",0.03,-0.47,0.52,-4.46
"IOTA",0.86,0.42,-0.68,1.31
