"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.22,1.25,20.22
"Bitcoin",146535.28,0.03,0.74,10.7
"Ethereum",9872.76,-0.05,0.08,7.42
"Solana",115.37,0.11,-0.78,5.56
"XRP",2.49,0.26,0.8,9.55
"Dogecoin",0.42,-0.04,-0.13,7.78
"Polkadot",31.74,-0.07,1.23,7.25
"Uniswap",28.86,0.02,-0.53,5.8
"Bitcoin Cash",644.58,0.16,0.87,10.05
"Litecoin",468.71,0.22,2.56,7.74
"Chainlink",38.42,-0.02,2.48,8.6
"Avalanche",90.42,0.56,-0.06,3.92
"Monero",842.57,-0.32,0.35,16.64
"Cosmos",57.66,0.11,-0.24,5.29
"Tezos",5.41,0.25,0.03,6.12
"Binance Coin",1763.7,-0.29,1.04,15.09
"Stellar",0.5,0.17,0.98,7.93
"TRON",0.36,0.06,1.25,20.13
"Cardano",2.08,0.24,0.58,6.25
"VeChain",0.12,-0.05,-0.69,4.43
"Ethereum Classi",104.53,-0.19,-1.17,8.13
"Filecoin",28.06,0.11,-0.23,3.04
"Theta Network",5.39,0.12,-0.37,9.35
"Aave",372.84,0.39,0.3,4.17
"EOS",5.59,0.02,-0.68,4.69
"The Graph",0.74,0.44,0.04,2.97
"Axie Infinity",42,0.72,-0.31,5.26
"NEO",57.87,0.62,-2.68,0.06
"Maker",3682.01,0.11,1.43,6.24
"Bitcoin SV",181.64,0.01,1.01,11.88
"Amp",0.02,-0.62,1.96,14.71
"IOTA",1.06,0.03,-0.28,6.77
