"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.29,-2.28,-22.75
"Bitcoin",247800.21,0.58,-2.27,-10.38
"Ethereum",12702.34,0.61,-2.53,-10.33
"Solana",669.78,0.45,-2.68,-13.3
"XRP",2.22,0.4,-4.25,-15.83
"Dogecoin",0.65,2.33,2.11,19.82
"Polkadot",34.19,0.19,-4.01,-12.84
"Uniswap",44.63,0.25,-1.79,-6.86
"Bitcoin Cash",1723.82,0.38,-2.26,11.34
"Litecoin",341.64,-0.14,4.47,-0.92
"Chainlink",70.18,0,-0.85,-6.11
"Avalanche",197.07,0.19,-6.3,-15.66
"Monero",493.62,2.79,-4.44,-20.55
"Cosmos",43.12,0.02,-2.87,-12.06
"Tezos",4.88,0.46,-0.64,-2.79
"Binance Coin",2051.12,0.6,-3.62,-9.35
"Stellar",0.49,0.28,-2.35,-9.77
"TRON",0.43,0.55,-2.21,-17.44
"Cardano",2.33,0.02,-2.49,-11.85
"VeChain",0.16,0.21,-3.42,-7.33
"Ethereum Classi",113.89,0.31,-4.45,-7.84
"Filecoin",33.24,-0.72,-4.1,-6.36
"Theta Network",10.79,-0.17,-3.93,-3.72
"Aave",460.16,0.49,-1.3,-5.97
"EOS",3.84,0.15,-1.79,-4.89
"The Graph",1.41,0.54,-4.3,-15.01
"Axie Infinity",40.97,0.04,2.36,0.89
"NEO",57.28,0.38,-1.85,-3.05
"Maker",11408.43,1.22,-3.99,-9.14
"Bitcoin SV",318.02,0.15,-0.89,2.11
"Amp",0.04,2.32,-0.9,-21.41
"IOTA",1.28,-0.65,-1.71,4.56
