"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.43,0.66,35.06
"Bitcoin",63652.25,-0.46,1.57,15.32
"Ethereum",4784.69,-0.13,2.48,15.25
"Solana",54.44,-0.78,4.51,-21.14
"XRP",1.34,-0.13,0.57,10.18
"Dogecoin",0.34,-0.51,0.93,12.31
"Polkadot",21.97,-0.55,1.31,20.04
"Uniswap",22.72,0.6,1.18,19.76
"Bitcoin Cash",391.78,-0.4,4.24,23.49
"Litecoin",218.6,-1.12,0.52,19.88
"Chainlink",23.86,-0.61,2.21,12.55
"Avalanche",50.72,-1.05,3.59,8.12
"Monero",487.76,-0.23,0.97,17.82
"Cosmos",39.68,-1.24,0.69,7.33
"Tezos",3.85,-0.14,0.72,8.98
"Binance Coin",1082.62,-0.8,2.41,18.78
"Stellar",0.34,-0.37,0.75,16.51
"TRON",0.19,-0.71,-3.04,14.91
"Cardano",1.27,-0.53,0.96,17.89
"VeChain",0.07,-0.34,-1.37,12.96
"Ethereum Classi",77.05,-0.48,1.42,16.67
"Filecoin",16.35,-0.57,1.82,8.9
"Theta Network",3.4,-0.25,2.46,9.49
"Aave",222.66,0.09,1.93,2.55
"EOS",3.46,-1.14,4.22,16.83
"The Graph",0.24,-0.47,1.82,4.6
"Axie Infinity",27.85,-0.51,14,9.69
"NEO",25.3,0.44,5.06,12.96
"Maker",2617.88,-0.33,0.25,17.31
"Bitcoin SV",148.94,-0.37,1.45,18.77
"Amp",0.01,-0.82,-1.29,10.08
"IOTA",0.83,-0.03,2.63,19.19
