"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,0.02,-3.84,-9.18
"Bitcoin",454771.38,-0.01,-5.81,-11.03
"Ethereum",19842.28,-0.01,-6.48,-13.57
"Solana",1095.31,-0.01,-6.3,-10.21
"XRP",4.55,-0.27,-6.09,-5.71
"Dogecoin",0.8,0.11,-4.31,-10.16
"Polkadot",34.99,-0.37,-3.41,-7.63
"Uniswap",49.86,1.69,-1.35,-7.8
"Bitcoin Cash",2583.36,0.23,-5.31,-11.36
"Litecoin",486.82,-0.27,-8.44,-9.24
"Chainlink",79.66,0.28,-4.24,-10.91
"Avalanche",178.76,-0.35,3.14,0.92
"Monero",1207.82,0.14,-1.73,-3.62
"Cosmos",36.52,0.06,-2.94,-12.13
"Tezos",5.15,0.32,-3.18,-8.84
"Binance Coin",4280.21,0.04,-4.84,-2.53
"Stellar",0.75,0.07,-4.65,-10.16
"TRON",1.22,0.27,6.53,13.6
"Cardano",2.73,-0.54,0.36,-3.77
"VeChain",0.18,0.43,-4.11,-8
"Ethereum Classi",145.68,0.28,-4.46,-8.68
"Filecoin",28.13,-0.13,-3.09,-8.62
"Theta Network",9.07,0.42,-3.01,-10.23
"Aave",1068.32,4.66,5.11,33.62
"EOS",3.83,-0.02,-2.51,-8.83
"The Graph",1.12,0.6,-4.41,-7.47
"Axie Infinity",36.82,0.15,-2.57,-9.18
"NEO",76.92,-0.12,-4.54,-6.55
"Maker",14945.8,0.14,-4.31,-17.85
"Bitcoin SV",327.8,0.05,-4.04,-11.59
"Amp",0.03,-0.16,-4.63,-4.5
"IOTA",1.03,0.59,-3.33,-9.28
