"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.26,-2.2,-0.6
"Bitcoin",441073.35,0.12,-2.23,-1.25
"Ethereum",16778.1,-0.72,-0.95,5.27
"Solana",721.75,0.07,-0.13,5.38
"XRP",11.61,0.05,-2.26,-3.53
"Dogecoin",0.88,-0.62,-0.55,-0.65
"Polkadot",15.32,-0.53,1.02,0.38
"Uniswap",41.5,-0.43,-1.23,0.42
"Bitcoin Cash",2188.92,0.22,-1.99,1.69
"Litecoin",454.61,-0.29,-1.13,-2.34
"Chainlink",95.96,-0.85,10.46,15.26
"Avalanche",94.69,-0.86,2.46,5.43
"Monero",1004.55,0.7,2.87,-0.02
"Cosmos",17.49,-0.15,0.06,-1
"Tezos",3.23,-0.21,-0.89,-2.83
"Binance Coin",3200.36,0.1,-0.02,5.9
"Stellar",1.6,-0.02,-2.47,-4.02
"TRON",1.32,-0.11,-0.88,3.09
"Cardano",3.58,-0.02,1.74,18.65
"VeChain",0.09,-0.82,-1.1,-1.07
"Ethereum Classi",84.13,-0.23,-1.58,-3.67
"Filecoin",9.63,-0.17,0.13,-2.05
"Theta Network",3.17,-0.3,-3.14,-4.23
"Aave",1136.62,-0.23,0.36,-0.85
"EOS",1.93,-0.09,-2.11,-4.46
"The Graph",0.36,-0.38,-1.57,-4.52
"Axie Infinity",9.1,-0.14,-1.47,-4.17
"NEO",23.86,-0.3,-1.73,-3.24
"Maker",6709.7,-0.02,-6.71,1.96
"Bitcoin SV",103.75,-0.02,-2.77,-4.28
"Amp",0.01,-0.05,-2.33,-3.8
"IOTA",0.79,-0.01,-2.04,0.67
