"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,1.85,5.35,10.56
"Bitcoin",467342.04,0.34,1.19,5.81
"Ethereum",19681.03,0.2,0.75,3.08
"Solana",1074.64,-1.18,-2.6,3.2
"XRP",4.43,0.83,2.26,2.61
"Dogecoin",0.79,0.52,2.46,1.78
"Polkadot",33.31,-0.36,0.58,-2.39
"Uniswap",45.57,-0.32,0.88,-7.02
"Bitcoin Cash",2549.77,0.72,2.02,0.53
"Litecoin",497.16,0.6,3.45,6.92
"Chainlink",85.45,-1.03,-0.7,2.19
"Avalanche",180.19,-0.69,-2.43,-3.69
"Monero",1308.64,0.88,5.24,8.6
"Cosmos",36.28,0.25,1.61,4.09
"Tezos",5.3,0.15,1.81,2.97
"Binance Coin",4237.13,0.28,2.97,1.86
"Stellar",0.74,0.67,3.6,3.29
"TRON",1.28,1.4,5.01,11.76
"Cardano",2.75,0.53,-0.6,1.05
"VeChain",0.17,0.52,-0.23,-2.63
"Ethereum Classi",145.03,0.31,1.6,1.02
"Filecoin",28.27,-1.01,-0.74,-4.28
"Theta Network",9.53,-0.14,-3.4,-1.34
"Aave",972.69,-0.63,1.37,0.2
"EOS",3.84,-0.37,1.81,-0.01
"The Graph",1.14,-0.69,-0.82,-3.01
"Axie Infinity",37.4,-0.03,2.38,0.58
"NEO",79.28,-0.58,5.17,2.16
"Maker",13920.8,0.41,1.09,-6.57
"Bitcoin SV",336.11,0.92,1.09,2.09
"Amp",0.03,-0.62,2.63,9.38
"IOTA",0.98,-0.47,-0.24,-3.52
