"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.22,1.58,11.27
"Bitcoin",538007.9,-0.07,0.82,6.61
"Ethereum",13118.83,0.06,1.66,11.24
"Solana",789.75,0.24,-0.27,-1.71
"XRP",11.19,0.58,1.61,5.02
"Dogecoin",0.99,0.2,0.95,-3.25
"Polkadot",20.83,0.14,1.07,1.35
"Uniswap",32.63,0.1,2.64,9.04
"Bitcoin Cash",2062.11,0.02,0.29,7.42
"Litecoin",454.26,-0.35,1.65,2.72
"Chainlink",70.83,0.27,-0.48,-0.48
"Avalanche",105.83,-0.05,0.35,-0.04
"Monero",1881.84,-0.86,10.12,0.71
"Cosmos",22.32,-0.29,1.08,0.94
"Tezos",2.92,-0.23,0.85,3.82
"Binance Coin",3402.36,0.25,1.98,8.97
"Stellar",1.37,0.09,1.16,4.13
"TRON",1.37,-0.27,0.43,9.13
"Cardano",3.48,0.22,0.39,-0.15
"VeChain",0.12,0.02,1.25,-1.42
"Ethereum Classi",88.1,-0.08,1.92,4.48
"Filecoin",13.2,0.03,1.09,2.93
"Theta Network",3.91,0.01,1.31,0.34
"Aave",1303.34,0.1,1.64,6.95
"EOS",3.31,-0.12,-1.84,-5.8
"The Graph",0.49,0.22,0.75,-2.58
"Axie Infinity",13.09,0.14,0.89,1.34
"NEO",30.83,-0.02,2.34,2.69
"Maker",9031.48,0.16,11.35,18.26
"Bitcoin SV",171.82,0.18,1.17,2.9
"Amp",0.02,-0.47,0.34,0.69
"IOTA",0.95,-0.01,2.25,0.09
