"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.2,-4.37,-7.97
"Bitcoin",585728.72,-0.32,-0.18,-9.34
"Ethereum",19879.32,-0.43,1.38,-11.45
"Solana",921.08,-0.78,1.01,-13.58
"XRP",13.52,-0.15,2.96,-7.21
"Dogecoin",1,-0.38,-0.92,-5.06
"Polkadot",18,0.82,-0.11,8.61
"Uniswap",36.82,-1.11,8.8,15.42
"Bitcoin Cash",2772.94,-0.36,-2.93,-12.97
"Litecoin",597.08,-0.44,2.54,7.36
"Chainlink",89.6,-0.2,2.01,-8.43
"Avalanche",99.04,-0.4,0.96,-5.6
"Monero",2300.73,-2.28,-6.54,17.26
"Cosmos",16.62,-0.15,0.06,-2.94
"Tezos",3.58,0.65,-1.48,9.84
"Binance Coin",5549.97,-0.57,-2.83,-11.09
"Stellar",1.62,-0.02,1.3,-7.15
"TRON",1.62,-0.19,-2.97,-8.04
"Cardano",3.24,-0.49,0.68,-6.15
"VeChain",0.1,0.09,-0.5,6.51
"Ethereum Classi",89.49,-0.93,-3.31,-4.09
"Filecoin",14.79,-0.93,-0.26,68.06
"Theta Network",2.69,-0.79,-2.46,-0.73
"Aave",1211.72,-0.5,5.6,-5.47
"EOS",1.64,0.36,-0.71,7.45
"The Graph",0.38,-0.43,2.23,6.49
"Axie Infinity",8,-0.76,-0.41,-0.56
"NEO",29.48,-0.23,-4.35,0.34
"Maker",9888.82,-0.48,-8.87,-5.42
"Bitcoin SV",137.73,-0.47,-1.58,7.38
"Amp",0.01,-0.55,-2.58,-2.11
"IOTA",0.79,-0.9,0.34,0.55
