"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.61,8.04,16.65
"Bitcoin",600089.24,0.33,5.69,6.44
"Ethereum",21425.4,0.56,4.19,8.96
"Solana",1032.86,0.36,4.09,3.19
"XRP",12.88,-0.05,3.96,0.16
"Dogecoin",1.04,0.09,3.34,-6.35
"Polkadot",16.38,0.1,1.64,-11.93
"Uniswap",34.68,-0.17,3.25,-4.43
"Bitcoin Cash",2616.18,-0.77,-2.01,-3.14
"Litecoin",508.16,0.71,5.66,-11.89
"Chainlink",92.68,-0.58,-0.2,-6.22
"Avalanche",112.4,0.13,1.5,-9.72
"Monero",1623.99,0.92,-1.18,3.66
"Cosmos",17.9,-0.17,2.92,-3.51
"Tezos",3.24,-0.04,2.5,3.75
"Binance Coin",6041.05,0.14,0.85,3.91
"Stellar",1.73,0.56,3.73,-0.15
"TRON",1.74,0.33,4.45,10.27
"Cardano",3.52,0.23,2.77,-3.68
"VeChain",0.1,-0.11,3.67,-3.86
"Ethereum Classi",86.64,0.11,2.67,-2.55
"Filecoin",8.25,0.15,1.79,-19.92
"Theta Network",2.99,0.19,2.79,-5.91
"Aave",1140.68,-1.11,-7.38,-7.28
"EOS",1.59,0.22,3.02,-6.86
"The Graph",0.35,-0.25,2.48,-4.4
"Axie Infinity",8.64,-0.76,2.85,-10.09
"NEO",28.35,-0.03,4.51,-0.99
"Maker",10117.54,0.32,3.54,19.2
"Bitcoin SV",119.8,0.75,2.48,3.12
"Amp",0.01,1.52,3.8,1.62
"IOTA",0.77,0.13,3.45,-4.84
