"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,1.48,8.22,-0.2
"Bitcoin",606393.75,0.45,4.52,-3.79
"Ethereum",19712.23,0.36,0.38,-4.67
"Solana",882.71,0.4,0.96,-9.11
"XRP",14.14,0.64,0.99,2.86
"Dogecoin",1.01,0.68,1.61,-0.51
"Polkadot",17.53,1.01,2.9,2.39
"Uniswap",46.17,0.84,1.49,40.07
"Bitcoin Cash",3137.06,1.27,5.29,5.57
"Litecoin",590.73,1.17,4.35,7.86
"Chainlink",88.21,0.13,-0.44,-4.67
"Avalanche",97.47,0.36,-1.41,-3.63
"Monero",2383.18,1,6.51,6.13
"Cosmos",17.47,0.91,2.95,3.93
"Tezos",3.46,0.23,2.59,-9.61
"Binance Coin",5661.91,0.83,3.69,-4.36
"Stellar",1.64,0.74,-0.84,-2.64
"TRON",1.8,1.19,6.65,1.6
"Cardano",3.22,0.42,1.32,-3.03
"VeChain",0.1,0.58,0.76,1.79
"Ethereum Classi",91.91,0.68,3.34,-1.98
"Filecoin",12.78,1.3,2.73,-0.15
"Theta Network",2.58,0.14,0.73,-3.36
"Aave",1172.21,-0.57,-1.19,-4.63
"EOS",1.54,0.32,0.57,-7.64
"The Graph",0.37,0.84,0.84,2.12
"Axie Infinity",7.78,0.69,2.1,-2.75
"NEO",29.57,0.58,2.95,-5.2
"Maker",11057.46,1.19,3.71,2.36
"Bitcoin SV",139.07,1,3.22,-3.06
"Amp",0.02,0.18,1.6,3.41
"IOTA",0.82,-0.21,0.55,1.59
