"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-1.38,-1.9,6.9
"Bitcoin",258887.73,-1.17,0.3,4.14
"Ethereum",13362.58,-0.71,-0.61,1.11
"Solana",702.27,0.22,2.03,-1.63
"XRP",2.47,-1.34,-0.39,9
"Dogecoin",0.69,-0.79,3.34,22.26
"Polkadot",36.38,-1.13,0.72,-0.43
"Uniswap",46.84,-0.87,-0.09,2.53
"Bitcoin Cash",1815.37,-1.39,-3,22.6
"Litecoin",350.94,-1.64,1.71,11.54
"Chainlink",71.62,-1.06,-1.2,5.39
"Avalanche",214.21,-0.01,-0.43,4.47
"Monero",552.82,-1.79,-0.1,5.81
"Cosmos",45.24,-0.78,-1.03,1.45
"Tezos",5.04,-1.21,1.28,3.65
"Binance Coin",2219.63,-0.9,-0.14,5.3
"Stellar",0.53,-1.27,-1.63,8.98
"TRON",0.47,-1.34,-0.78,2.47
"Cardano",2.5,-0.7,-0.06,1.33
"VeChain",0.17,-0.62,0.22,7.59
"Ethereum Classi",122.56,-0.9,0.1,5.89
"Filecoin",34.66,-0.14,-0.38,3.85
"Theta Network",11.48,1.69,1.64,0.88
"Aave",485.25,-0.25,-0.57,5.5
"EOS",4.08,-0.75,-2.21,10.29
"The Graph",1.5,-0.32,2.16,-2.34
"Axie Infinity",41.1,-0.47,-1.56,4.8
"NEO",58.9,-0.77,0.22,5.26
"Maker",12207.45,-1.15,-0.51,4
"Bitcoin SV",338.37,-0.89,-0.95,8.93
"Amp",0.04,-3.94,4.49,2.36
"IOTA",1.27,-1.29,1.91,5.56
