"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.39,-4.57,-4.45
"Bitcoin",361368.28,0.15,-0.44,1.62
"Ethereum",9051.95,0.11,-1.2,-7.25
"Solana",588.48,0.23,-1.21,1.14
"XRP",10.04,1.7,-1.66,9.66
"Dogecoin",0.83,-0.31,0,-3.77
"Polkadot",17.98,0.54,-0.33,-13.4
"Uniswap",29.79,0.05,-3,-11.79
"Bitcoin Cash",1579.12,-0.83,8.05,28.9
"Litecoin",428.76,0.67,0.52,-20.56
"Chainlink",67.49,0.22,4.66,4.99
"Avalanche",86.22,0.24,2.32,-9.69
"Monero",924.22,0.88,-2.17,4.16
"Cosmos",17.31,0.56,-0.11,-10.95
"Tezos",3.11,0.31,0.22,-3.62
"Binance Coin",2390.38,0.21,-3.42,-6.47
"Stellar",1.19,0.95,-3.54,-0.89
"TRON",0.97,0.89,-2.48,3.46
"Cardano",3.73,0.69,-4.78,36.9
"VeChain",0.12,0.33,-0.67,-4.2
"Ethereum Classi",81.67,0.46,2.5,4.32
"Filecoin",12.37,0.21,-1.16,-8.43
"Theta Network",4.31,0.15,-1.14,-14.68
"Aave",914.7,0.16,0.72,6.98
"EOS",2.22,0.44,-0.83,-5.86
"The Graph",0.44,0.34,-0.76,-14.99
"Axie Infinity",14.26,-0.11,0.26,-8.04
"NEO",36.51,0.08,-0.27,-9.54
"Maker",5380.38,-1.52,-9.73,-27.55
"Bitcoin SV",146.71,-0.45,2.6,0.05
"Amp",0.02,0.25,-3.5,-6.48
"IOTA",0.88,0.25,-2.97,1.3
