"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.13,-4.49,-5.29
"Bitcoin",258810.31,0.09,-2.16,-2.95
"Ethereum",16165.86,0.08,-3.25,-4.5
"Solana",207.85,1.5,0.01,-2.98
"XRP",5.51,0.18,-1.93,-14.49
"Dogecoin",0.65,0.35,-3.17,-8.19
"Polkadot",44.06,0.14,-2.37,-6.38
"Uniswap",52.05,0.65,-2.44,-13.11
"Bitcoin Cash",2092.97,0.15,-2.3,-6.56
"Litecoin",735.37,0.73,-1.71,-15.01
"Chainlink",64.6,-0.03,-0.39,-5.97
"Avalanche",110.42,0.45,-3.3,-5.79
"Monero",1397.62,0.28,-3.39,-5.89
"Cosmos",75.4,0.21,-2.22,-6.88
"Tezos",6.97,0.17,-3.69,-7.55
"Binance Coin",2142.04,0.18,-3.02,-5.39
"Stellar",1.24,-0.29,-3.87,-9.93
"TRON",0.67,0.15,-4.06,-6.84
"Cardano",2.59,0.21,-2.06,-8.28
"VeChain",0.15,0.15,-3.77,-9.58
"Ethereum Classi",155.89,0.01,-3.4,-7.66
"Filecoin",36.16,0.21,-3.45,-7.43
"Theta Network",6.37,0.13,-1.88,-10.37
"Aave",575.62,0.17,-2.22,-2.32
"EOS",6.33,0.13,-3.72,-7.31
"The Graph",0.94,0.24,-0.95,-5.94
"Axie Infinity",51.61,0.03,-1.45,-5.75
"NEO",74.17,0.12,-3.73,-8.38
"Maker",10715.88,0.09,-1.93,-6.76
"Bitcoin SV",317.74,0.23,-2.35,-8.95
"Amp",0.04,-0.52,-3.78,-10.8
"IOTA",1.52,0.5,-1.78,-5.48
