"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.15,1.03,-8.24
"Bitcoin",270698.99,0.55,0.62,-0.29
"Ethereum",14564.68,0.31,0.86,2.64
"Solana",571.79,1.02,0.97,-8.73
"XRP",2.88,0.19,-1.87,-3.52
"Dogecoin",0.44,0.39,-1.22,-5.73
"Polkadot",40.06,0.15,1.88,-2.67
"Uniswap",40.64,1.64,5.78,8.58
"Bitcoin Cash",1394.52,0.14,-1.71,-0.65
"Litecoin",365.42,-0.01,0.45,-9.7
"Chainlink",105.23,0.15,4.11,-0.85
"Avalanche",208.57,0.59,0.57,-10.59
"Monero",631.57,0.37,0.02,-6.9
"Cosmos",53.5,0.07,1.4,-6.59
"Tezos",5.54,0.61,0.06,-6.79
"Binance Coin",1844.51,0.18,-0.63,0.8
"Stellar",0.6,0.29,0.25,-6.28
"TRON",0.71,0.18,3.56,1.27
"Cardano",3.14,0.78,2.23,0.02
"VeChain",0.24,0.31,-1.58,43.25
"Ethereum Classi",136.71,0.32,-1.11,-7.69
"Filecoin",32.64,0.37,10.12,7.85
"Theta Network",6.07,0.57,4.09,4.75
"Aave",490.63,0.22,1.48,-2.89
"EOS",4.02,0.26,1.91,-4.03
"The Graph",1.08,1.54,6.72,11.77
"Axie Infinity",41.74,0.46,-0.34,-2.16
"NEO",66.47,0.39,-1.3,-1.33
"Maker",11121.05,0.62,3.56,-2.19
"Bitcoin SV",402.81,0.11,-0.66,-9.47
"Amp",0.02,0.02,0.1,-6.68
"IOTA",1.38,0.37,-1.31,-5.12
