"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.41,-0.47,5.15,6.97
"Bitcoin",66261.19,-1.15,1.94,4.16
"Ethereum",3614.28,-1.43,-1.01,7.76
"Solana",108.6,-0.73,-4.49,-0.03
"XRP",1.09,-0.87,1.77,5.79
"Dogecoin",0.22,-0.44,4.92,12.65
"Polkadot",23.3,0.13,-0.32,-0.97
"Uniswap",16.85,0.83,6.35,5.52
"Bitcoin Cash",343.81,-1.58,2.99,-3.9
"Litecoin",176.12,-1.5,4.11,6.04
"Chainlink",20.64,-0.55,1.04,-1.9
"Avalanche",56.6,-0.93,-3.6,9.85
"Monero",394.47,-0.79,2.8,10.55
"Cosmos",25.32,1.47,8.89,11.68
"Tezos",4.71,-1.26,-3.22,9.58
"Binance Coin",721.25,-1.91,1.14,5.5
"Stellar",0.36,-0.31,-0.75,0.51
"TRON",0.22,-0.03,3.68,8.99
"Cardano",1.54,-0.02,1.52,5.38
"VeChain",0.08,-0.74,0.45,3.35
"Ethereum Classic",49.95,-0.79,0.08,3.17
"Filecoin",17.78,-0.86,-0.1,1.07
"Theta Network",3.96,-0.8,-2.12,0.74
"Aave",190.17,-0.48,-1,-4.15
"EOS",3.09,0.05,1.88,4.59
"The Graph",0.31,-0.26,-3.53,-5.87
"Axie Infinity",46.47,-0.2,-4.41,3.97
"NEO",28.04,-0.76,-1.49,-0.95
"Maker",2973.07,-1.29,-2.6,4.91
"Bitcoin SV",187,-1,2.07,-4.49
"Amp",0.03,1.01,4.39,-0.86
"IOTA",0.88,-1.27,-0.72,-2.56
