"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.68,1.11,1.69
"Bitcoin",79018.27,0.08,0.57,2.72
"Ethereum",4679.03,-0.32,-1.31,-1.2
"Solana",101.19,-0.47,-3.91,-11.12
"XRP",1.05,-0.02,0.5,1.21
"Dogecoin",0.21,-0.56,0.52,3.44
"Polkadot",24.73,-0.37,-0.68,2.53
"Uniswap",13.38,0.12,-1.07,2.65
"Bitcoin Cash",487,0.32,0.35,2.41
"Litecoin",165.45,-0.15,0.07,-1.1
"Chainlink",18.07,-0.01,-0.15,4.15
"Avalanche",60.66,0.17,-1.52,-1.85
"Monero",513.3,-0.41,-1.72,3.09
"Cosmos",24.31,-0.04,-1.02,-4.03
"Tezos",5.04,-0.55,0.95,2.06
"Binance Coin",794.26,0.86,0.21,-1.49
"Stellar",0.38,-0.24,4.64,15.63
"TRON",0.22,0.33,-1.03,0.63
"Cardano",1.48,-0.24,-0.12,16.33
"VeChain",0.08,0.39,0.3,3.74
"Ethereum Classic",57.51,0.47,0.2,-0.83
"Filecoin",19.62,0.03,0.7,-2.39
"Theta Network",3.14,0.94,0.63,5.33
"Aave",279.86,-0.07,2.1,5.07
"EOS",3.33,0.2,0.43,2.08
"The Graph",0.38,0.34,1.36,4.9
"Axie Infinity",53.2,0.13,1.1,3.2
"NEO",29.34,0.33,-0.4,3.58
"Maker",3031.1,0.93,-4.22,-0.38
"Bitcoin SV",144.77,-0.03,5.92,12.07
"Amp",0.03,0.96,-1.24,-5.9
"IOTA",0.92,0.18,3.73,12.91
