"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0,-1.1,-2.9
"Bitcoin",760471.34,0.2,-0.3,-3.2
"Ethereum",22207.74,0.1,0.4,-2.3
"Solana",884.54,0.2,0.7,-4.3
"XRP",12.96,0.1,0,-2.5
"Dogecoin",0.86,0.3,4.9,-1.5
"Polkadot",9.74,0,0.8,-4.3
"Uniswap",43.29,0.2,-1.2,0.7
"Bitcoin Cash",2476.56,-0.1,-1.8,-6.7
"Litecoin",556.74,0.4,1.1,-2.9
"Chainlink",99.32,-0.1,0.4,-2.4
"Avalanche",79.62,-0.3,7.3,0.2
"Monero",4277.83,-0.2,-3.4,3.8
"Cosmos",16.4,-0.3,0,-9.6
"Tezos",2.66,-0.5,-0.3,-2.2
"Binance Coin",6732.8,0,0.2,-2.4
"Stellar",2.1,0.1,-0.3,-7.3
"TRON",3.91,0,-0.7,-1.4
"Cardano",1.95,0.1,1.1,-3.2
"VeChain",0.06,0.2,-0.1,-3.3
"Ethereum Classi",82.21,-0.3,5.2,-2.3
"Filecoin",8.84,0.4,3.7,-1.7
"Theta Network",1.63,-0.1,1.3,-3.9
"Aave",1100.63,-0.2,1.3,-0.5
"EOS",1.87,2.01,-2.43,-5.68
"The Graph",0.19,-0.5,2.7,-6.4
"Axie Infinity",10.53,-0.2,-1.3,-7.2
"NEO",23.35,0.2,0.1,-5.8
"Maker",21129.41,-0.28,-5.6,-0.34
"Bitcoin SV",156.41,-0.2,-0.4,-4
"Amp",0,-0.4,-0.2,-4.9
"IOTA",0.41,0.2,0.6,-6.8
