"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.33,-10.07,-0.27
"Bitcoin",461644.34,0.11,-4.81,-1.67
"Ethereum",9109.63,0.59,-0.88,-11.32
"Solana",652.04,-0.7,-2.46,-2.4
"XRP",11.28,0.22,-0.54,-2.27
"Dogecoin",0.89,0.32,-3.07,-4.55
"Polkadot",20.25,0.2,-6.96,-10.32
"Uniswap",29.62,-0.02,-2.18,-12.37
"Bitcoin Cash",1685.74,0.09,-1.64,-1.64
"Litecoin",421.21,0.6,-4.3,-10.73
"Chainlink",70.06,0.29,-1.45,-4.36
"Avalanche",102.72,0.28,-1.72,-1.37
"Monero",1150.3,0.59,-5.38,-5.54
"Cosmos",25.1,0.08,-6.87,0.29
"Tezos",3.26,0.13,-12.23,-11.02
"Binance Coin",3264.59,0.19,-6.01,-4.31
"Stellar",1.33,0.14,-4.62,-10.25
"TRON",1.36,-0.01,-4.43,2.81
"Cardano",3.52,0.55,-1.65,-3.61
"VeChain",0.12,0.25,-2.92,0.15
"Ethereum Classi",84.9,0.31,-3.41,-8.97
"Filecoin",13.65,0.03,-5.66,-11.67
"Theta Network",4.22,-0.63,-7.14,-6.27
"Aave",786.52,-0.15,-1.78,-9.26
"EOS",3.81,-0.08,-9.33,-16.2
"The Graph",0.44,0.15,-3.34,-5.38
"Axie Infinity",13.54,0.53,-5.46,-14.55
"NEO",31.19,0.26,-8.73,20.14
"Maker",7419.04,-0.65,-4.49,1.61
"Bitcoin SV",158.34,0.09,-2.37,-9.48
"Amp",0.02,0.23,-5.27,-1.5
"IOTA",0.9,0.75,-4.31,-3.15
