"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.18,3.76,-17.66
"Bitcoin",90265.73,0.07,2.28,4.24
"Ethereum",6653.05,0.13,1.32,2.75
"Solana",97.68,0.57,-2.16,53.2
"XRP",1.68,-0.23,-1.48,-5.94
"Dogecoin",0.36,-0.54,-3.27,-2.19
"Polkadot",25.42,0.18,-3.47,7.1
"Uniswap",28.22,-0.49,-1.74,1.55
"Bitcoin Cash",539.77,0.23,-1.21,4.28
"Litecoin",377.57,0.28,-0.68,-4.48
"Chainlink",29.14,-0.46,-1.9,-3.26
"Avalanche",70.64,-0.37,-4.9,20
"Monero",761.16,-0.34,-1.45,-5.89
"Cosmos",54.65,-0.02,-1.39,5.13
"Tezos",4.44,-0.17,2.03,10.2
"Binance Coin",1296.3,0.36,-1.22,-4.11
"Stellar",0.38,0.11,-0.41,-3.73
"TRON",0.27,-0.63,-2.07,0.17
"Cardano",1.5,0.25,-2.41,6.44
"VeChain",0.09,-0.34,-1.48,6.85
"Ethereum Classi",94.66,-0.44,-4.06,-9.55
"Filecoin",19.75,-0.64,4.84,19.32
"Theta Network",3.94,-0.91,-0.89,-0.21
"Aave",322.35,-1.01,-3.23,14.11
"EOS",4.6,0.15,1.18,0.57
"The Graph",0.34,-0.74,-1.29,4.23
"Axie Infinity",38.4,-0.21,-6.2,9.98
"NEO",32.63,-0.23,-3.35,-3.65
"Maker",2962.04,-0.25,-3.02,5.04
"Bitcoin SV",193.87,0.08,-0.82,-15.13
"Amp",0.02,-0.11,1.97,1.22
"IOTA",0.92,0.09,2.18,-0.35
