"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.45,5.09,7.18
"Bitcoin",512161.41,0.37,4.17,5.86
"Ethereum",19184.75,0.17,1.02,-0.44
"Solana",1035.04,0.11,1.37,2.47
"XRP",12.93,-0.21,0.9,1.76
"Dogecoin",1.11,0.08,-2.22,-4.09
"Polkadot",18.43,-0.09,0.02,1.57
"Uniswap",38.78,0.01,-0.48,-1.37
"Bitcoin Cash",2620.76,0.03,2.94,4.52
"Litecoin",495.67,-0.02,2.08,2.75
"Chainlink",98.76,-0.04,-0.26,-1.74
"Avalanche",141.16,-0.64,0.63,13.13
"Monero",1295.8,0.38,2.41,3.06
"Cosmos",19.23,0.07,1.19,-0.35
"Tezos",3.27,0.13,1.47,1.85
"Binance Coin",4616.6,-0.05,2.02,17.73
"Stellar",1.64,-0.23,-0.8,0.72
"TRON",1.52,0.29,3.41,4.05
"Cardano",3.8,0.01,-0.23,1.83
"VeChain",0.11,0.37,1.78,3.25
"Ethereum Classi",86.15,-0.01,0.4,-2.05
"Filecoin",10.42,-0.21,0.35,-0.76
"Theta Network",3.48,0.05,0.14,-1.3
"Aave",1265.74,0.03,0.42,-1.01
"EOS",2.02,0.23,1.56,0.59
"The Graph",0.4,0.16,-0.19,-1.23
"Axie Infinity",10.24,0.06,-0.88,-3.29
"NEO",28.04,-0.09,-0.12,-0.5
"Maker",8012.17,0.17,0.59,9.73
"Bitcoin SV",112.4,-0.17,2.59,1.8
"Amp",0.01,0.3,2.14,1.51
"IOTA",0.8,-0.44,0.5,-1.61
