"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0.85,-5.25,-16.1
"Bitcoin",399432.36,0.45,-0.92,-7.56
"Ethereum",21326.56,0.43,-0.82,-7.08
"Solana",970.58,0.07,-0.35,-8.13
"XRP",3.4,1.43,-6.02,6.4
"Dogecoin",0.75,0.13,-1.27,-8.8
"Polkadot",40.85,-0.28,-2.55,-13.62
"Uniswap",52.95,-0.94,-5.77,-15
"Bitcoin Cash",2457.95,-0.06,-3.94,0.35
"Litecoin",446.54,0.64,-5.35,-9.35
"Chainlink",88.01,0.75,-0.18,-13.46
"Avalanche",171.63,-0.25,-2.11,-16.18
"Monero",1020.85,0.27,-3.1,-12.09
"Cosmos",40.03,0.17,-3.63,-14.73
"Tezos",5.07,0.22,-3.98,-6.85
"Binance Coin",3560.32,0.42,-1.33,-9.07
"Stellar",0.66,0.78,-4.66,3.06
"TRON",0.88,0.64,-5.2,-6.54
"Cardano",2.78,0.7,-5.19,1.43
"VeChain",0.2,0.75,3.31,10.64
"Ethereum Classi",145.98,0.22,-2.91,-6.51
"Filecoin",27.17,-0.45,-4.69,-6.8
"Theta Network",9.35,-0.2,-1.78,-5.4
"Aave",673.91,1.22,-1.6,10.51
"EOS",3.7,0.66,0.63,-3.52
"The Graph",1.3,0.31,1.06,-5.9
"Axie Infinity",36.59,-0.03,-1.75,-7.18
"NEO",69.3,0.23,-3.08,-5.45
"Maker",18019.64,0.62,-3.72,12.1
"Bitcoin SV",274.65,-1.02,0.43,1.48
"Amp",0.03,-0.12,-2.77,-9.52
"IOTA",1.05,0.32,-3.08,-9.47
