"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.66,-3.12,-11.04
"Bitcoin",121739.05,-0.39,2.69,17.39
"Ethereum",8034.87,-0.17,0.73,8.89
"Solana",94.11,-0.43,-0.12,5.68
"XRP",1.73,-0.53,-1.61,-11.27
"Dogecoin",0.35,-0.11,3.04,2.91
"Polkadot",29.26,-0.24,1.45,5.72
"Uniswap",28.42,-0.39,-0.95,-4.74
"Bitcoin Cash",602.28,-0.66,0.27,6.37
"Litecoin",383.31,0.01,0.67,-3.62
"Chainlink",32.33,-0.41,1.32,1.68
"Avalanche",76.48,0.21,0.49,2.91
"Monero",702.43,-0.45,-1.48,-4.92
"Cosmos",61.03,-0.56,0.57,8.15
"Tezos",5.68,-0.58,-1.62,11.89
"Binance Coin",1549.44,-0.82,0.25,8.99
"Stellar",0.4,-0.39,-1.91,0.52
"TRON",0.31,-0.74,-2.73,2.92
"Cardano",1.56,-0.41,-1.36,-3.23
"VeChain",0.11,0.27,-0.61,2.12
"Ethereum Classi",90.01,-0.35,-0.04,2.17
"Filecoin",27.91,-0.55,-1.36,-2.11
"Theta Network",4.88,-0.18,-1.42,7.16
"Aave",360.52,-0.24,0.09,1.81
"EOS",5.21,-0.3,1.93,-5.2
"The Graph",0.7,-0.68,-0.02,17.63
"Axie Infinity",38.42,-0.39,0.19,1.27
"NEO",53.54,-0.6,3.62,5.01
"Maker",3370.36,-0.24,-6.84,-22.01
"Bitcoin SV",167.56,-0.15,-0.67,-4.96
"Amp",0.02,-1.06,-0.51,-15.5
"IOTA",1.02,-1.29,2.37,3.19
