"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.6,-9.6,18.88
"Bitcoin",265165.2,-0.95,-2.56,11.34
"Ethereum",13911.92,-0.58,0.05,7.74
"Solana",757.4,-0.26,1.11,35.61
"XRP",2.4,-0.32,-6.56,7.91
"Dogecoin",0.6,-0.16,6.73,8.85
"Polkadot",37.39,-0.43,-2.45,3.84
"Uniswap",46.9,-0.57,-0.79,2.27
"Bitcoin Cash",1603.44,-0.7,1.72,11.49
"Litecoin",337.08,0.46,-2.62,7.96
"Chainlink",72.31,-0.72,-2.09,7.99
"Avalanche",222.27,-1.04,-1.8,15.38
"Monero",551.34,-0.61,-7.88,12.29
"Cosmos",46.58,-0.26,-2.7,4.37
"Tezos",4.99,-0.5,-0.19,1.85
"Binance Coin",2193.83,0.45,-1.18,9.29
"Stellar",0.52,-0.52,-2.77,6.77
"TRON",0.48,-0.71,-4.1,11.2
"Cardano",2.52,-0.44,-2.64,3.37
"VeChain",0.17,-1.12,-1.39,5.22
"Ethereum Classi",120.23,-0.64,-1.11,3.49
"Filecoin",34.76,-0.98,-0.94,2.66
"Theta Network",11.82,0.07,7.08,4.74
"Aave",472.75,-0.6,-2.02,3
"EOS",3.96,-0.48,-1.3,4.47
"The Graph",1.57,-0.52,-2.62,10.48
"Axie Infinity",40.34,-0.13,-0.64,0.99
"NEO",59.39,-0.2,1.01,2.33
"Maker",11924.11,-1.02,-3.53,23.55
"Bitcoin SV",317.01,-0.52,1.77,-9.92
"Amp",0.04,-1.95,-9.86,7.29
"IOTA",1.28,0.24,3.99,-1.2
