"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,0.71,2.81,9.55
"Bitcoin",709317.5,0.79,2.9,7.72
"Ethereum",24148.9,0.4,2.05,6.73
"Solana",1082.4,1.11,1.34,9.98
"XRP",15.91,0.12,1.99,-4.33
"Dogecoin",1.07,0.86,2.36,1.11
"Polkadot",16.14,0.34,2.08,4.02
"Uniswap",41.85,0.63,1.2,-3.18
"Bitcoin Cash",4697.13,-0.37,-1.4,3.62
"Litecoin",589.15,0.63,-1.63,1.09
"Chainlink",101.85,0.3,1.61,4.77
"Avalanche",105.78,0.15,1.04,4.9
"Monero",4975.56,1.02,17.88,53.65
"Cosmos",19.69,0.96,0.34,16.32
"Tezos",4.36,0.47,1.49,7.95
"Binance Coin",7021.67,0.78,3.16,9.98
"Stellar",1.73,0.71,1.77,-1.64
"TRON",2.31,0.64,3.13,11.51
"Cardano",3.02,0.15,1.57,1.51
"VeChain",0.09,0.52,1.94,-0.76
"Ethereum Classi",96.13,0.43,2.13,3.13
"Filecoin",11.43,0.29,2.5,3.95
"Theta Network",2.28,0.34,2.23,0.25
"Aave",1310.87,0.53,3.03,7.24
"EOS",1.22,2.73,1.48,6.76
"The Graph",0.32,0.42,0.88,8.38
"Axie Infinity",7.23,0.91,-0.92,4.08
"NEO",28.8,0.81,0.94,1.55
"Maker",13831.7,0.43,-1.69,12.1
"Bitcoin SV",148.79,1.17,0.65,2.18
"Amp",0.02,1.19,4.03,13.41
"IOTA",0.74,0.27,-1.93,-6.47
