"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.16,2.63,10.35
"Bitcoin",476173.04,-0.1,2.79,7.53
"Ethereum",18996.08,0.13,0,5.18
"Solana",870.11,0.12,0.09,11.83
"XRP",12.03,0.55,1.18,3.88
"Dogecoin",0.92,-0.25,0.04,7.8
"Polkadot",16.26,-0.17,0.54,7.33
"Uniswap",40.98,0.02,-1.33,4.7
"Bitcoin Cash",2386.45,0.25,3.35,8.01
"Litecoin",475.93,0.18,1.65,7.95
"Chainlink",99.14,-0.4,-1.48,3.56
"Avalanche",102.37,-0.16,0.99,8.06
"Monero",1136.67,-0.13,2.03,6.21
"Cosmos",19.36,0.03,0.29,6.95
"Tezos",3.08,-0.25,-0.69,-1.45
"Binance Coin",3694.95,0,0.61,8.34
"Stellar",1.55,0.44,2.11,0.74
"TRON",1.47,0.11,1.11,6.39
"Cardano",3.53,0.22,1.03,3.43
"VeChain",0.1,-0.03,-0.7,4.53
"Ethereum Classi",89.55,-0.07,0.46,4.82
"Filecoin",10.12,0.07,3.45,12.96
"Theta Network",3.36,-0.19,-0.33,8.02
"Aave",1341.37,0.02,-1.74,5.49
"EOS",2.1,-0.04,0.42,7.82
"The Graph",0.38,-0.1,-0.53,8.33
"Axie Infinity",10.25,-0.81,-4.37,13
"NEO",28.21,-0.23,-1.48,-3.34
"Maker",7810.06,-0.44,-1.87,12.91
"Bitcoin SV",111.13,0.05,-0.09,4.65
"Amp",0.01,-0.13,-1.81,0.8
"IOTA",0.81,-0.33,-1.12,4.99
