"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.11,4.54,19.81
"Bitcoin",771257.09,0.39,2.68,13.15
"Ethereum",25334.71,0.34,0.39,4.06
"Solana",1099.75,0.46,0.18,8.05
"XRP",16.73,0.07,1.45,10.84
"Dogecoin",1.13,0.15,0.27,5.81
"Polkadot",16.19,0.19,-0.18,0.2
"Uniswap",44.19,0.29,-0.39,4.89
"Bitcoin Cash",4892.48,0.24,4.51,14.49
"Litecoin",679.89,0.15,0.4,8.37
"Chainlink",109.66,0.38,-0.69,5.57
"Avalanche",106.26,0,0.92,1.53
"Monero",3768.58,-0.53,2.53,25.09
"Cosmos",17.35,-0.08,0.76,3.43
"Tezos",3.96,-0.46,0.31,7.64
"Binance Coin",7524.55,0.05,0.77,13.57
"Stellar",1.89,-0.14,0.79,2.73
"TRON",2.5,0.02,4.25,19.46
"Cardano",3.29,0.18,-0.27,-0.83
"VeChain",0.09,0.15,-1.2,2.09
"Ethereum Classi",107.87,0.09,-0.46,7.02
"Filecoin",10.91,-0.14,-0.57,1.49
"Theta Network",2.69,-0.01,-3.42,3.93
"Aave",1607.01,0.32,1.18,9.06
"EOS",1.36,-0.39,-2.3,1.22
"The Graph",0.33,-0.06,0.68,-0.71
"Axie Infinity",7.77,0.1,-1.48,-2.1
"NEO",32.29,-0.16,0.61,5.14
"Maker",16022.92,-0.4,0.04,22.37
"Bitcoin SV",158.23,0.08,-0.74,7.12
"Amp",0.02,-0.86,-1.28,5.64
"IOTA",0.8,0.68,0.26,4.53
