"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,1.77,7.78,11.44
"Bitcoin",236985.38,1.19,3.74,3.19
"Ethereum",14249.49,0.74,5.21,4.01
"Solana",523.61,-0.51,0.16,5.76
"XRP",3.11,0.18,2.99,2.57
"Dogecoin",0.45,0.55,3.95,4.41
"Polkadot",39.15,0.19,1.46,-3.27
"Uniswap",35.95,0.11,2.27,2.94
"Bitcoin Cash",1354.57,1.23,4.39,-3.61
"Litecoin",404.14,0.57,7.87,4.74
"Chainlink",87.25,-0.01,7.65,13.01
"Avalanche",188.05,0.32,0.15,-2.12
"Monero",880.46,0.57,4.83,10.35
"Cosmos",55.61,0.2,3.88,3.71
"Tezos",5.79,-0.02,2.35,5.61
"Binance Coin",1802.79,0.85,6.38,12.94
"Stellar",0.65,0.44,3.51,2.41
"TRON",0.63,1.39,7.09,13.48
"Cardano",2.81,0.02,0.49,-3.27
"VeChain",0.16,0.05,1.93,-1.98
"Ethereum Classi",137.56,0.56,1.09,-10.92
"Filecoin",30.89,-0.2,-1.04,-1.11
"Theta Network",5.6,0.09,0.92,-1.43
"Aave",549.03,0.67,2.58,-1.98
"EOS",4.08,0.4,2.23,1.01
"The Graph",0.87,0.47,1.55,-7.76
"Axie Infinity",42.46,0.09,0.98,-0.78
"NEO",64.8,0.29,1.17,-1.29
"Maker",11269.35,0.7,3.45,3.21
"Bitcoin SV",416.99,0.66,-1.5,-9.93
"Amp",0.02,0.96,2.93,3.08
"IOTA",1.29,-0.13,1.4,-1.99
