"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.34,-0.83,2.94
"Bitcoin",261804.93,-0.7,2.23,1.21
"Ethereum",13489.58,-0.71,1.63,-1.37
"Solana",734.98,-0.03,7.18,-4.4
"XRP",2.47,-0.42,-0.84,5.26
"Dogecoin",0.67,-1.21,-2.6,18.2
"Polkadot",36.84,-0.21,2.09,-5.84
"Uniswap",47.25,-0.59,1.12,1.21
"Bitcoin Cash",1889.38,-1.42,6.12,22.84
"Litecoin",349.66,-0.79,1.76,7.94
"Chainlink",73.25,-0.37,1.9,0.65
"Avalanche",221.71,0.34,5.06,-3.08
"Monero",549.99,-0.78,-2.07,3.63
"Cosmos",45.92,-0.39,1.87,-0.3
"Tezos",5.09,-0.03,1.64,0.62
"Binance Coin",2267.92,-1.36,3.69,4.07
"Stellar",0.53,-0.64,-0.31,5.32
"TRON",0.46,-0.09,-2.65,-3.91
"Cardano",2.52,-0.6,0.52,-2.5
"VeChain",0.17,-0.17,2.31,7.32
"Ethereum Classi",122.27,-0.48,-0.21,2.19
"Filecoin",35.43,-0.48,3.95,0.9
"Theta Network",11.35,-0.46,4.27,-7.56
"Aave",493.89,0.16,2.1,3.72
"EOS",4.08,-0.68,0.1,5.54
"The Graph",1.51,0.08,3.63,-2.85
"Axie Infinity",41.46,0.01,1.45,2.21
"NEO",59.2,-0.56,1.31,3.2
"Maker",12718.28,-0.81,4.56,4.76
"Bitcoin SV",337.71,-0.4,2.83,6.98
"Amp",0.04,-0.61,3.08,-1.96
"IOTA",1.27,-1.12,3.39,4.63
