"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.28,0.74,-0.99
"Bitcoin",447810.64,-0.01,1,-1.21
"Ethereum",17840.78,-0.36,-1.45,4.51
"Solana",844.53,0.45,2.93,15.4
"XRP",11.88,0.17,-0.29,1.2
"Dogecoin",0.89,0.1,1.58,1.34
"Polkadot",15.63,-0.19,1.82,1.23
"Uniswap",39.39,-0.13,-0.34,-5.19
"Bitcoin Cash",2206.58,0.09,0.42,-2.09
"Litecoin",448.4,0.05,-0.04,-3.26
"Chainlink",99.23,-0.7,3.22,-1.57
"Avalanche",97.28,0.06,-0.63,5.09
"Monero",1058.14,0.38,-1.64,0.79
"Cosmos",18.54,0.56,3.04,3.78
"Tezos",3.12,-0.55,-0.51,-4.5
"Binance Coin",3476.26,-0.32,1.95,2.79
"Stellar",1.5,-0.13,-1,-5.84
"TRON",1.37,0.21,-0.51,-3.85
"Cardano",3.4,-0.13,-0.75,-2.25
"VeChain",0.1,-0.14,0.97,4.72
"Ethereum Classi",86.08,-0.09,-0.48,1
"Filecoin",9.37,0.36,1.04,-3.39
"Theta Network",3.22,-0.09,1.79,2.23
"Aave",1263.14,0.22,-1.78,4.39
"EOS",2.03,0.1,2.46,2.61
"The Graph",0.37,0.35,1.98,1.34
"Axie Infinity",9.37,0.27,1.26,2.52
"NEO",28.03,-0.15,-1.12,0.92
"Maker",7141.7,0,-3.76,1.56
"Bitcoin SV",106.33,0.04,0.66,1.66
"Amp",0.01,-0.05,1.94,-1.19
"IOTA",0.8,-0.08,1.87,0.86
