"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-0.16,-2.61,-8.59
"Bitcoin",335917.24,0.04,-1.36,5.37
"Ethereum",17515.33,0.07,-2.37,0.75
"Solana",313.51,0.52,-2.7,-0.69
"XRP",5.37,0.08,-2.25,-3.75
"Dogecoin",0.68,0.09,-0.41,4.52
"Polkadot",41.17,0.27,-1.19,-1.52
"Uniswap",40.28,-0.1,-0.2,-9.44
"Bitcoin Cash",2425.23,-0.01,1.05,-7.49
"Litecoin",666.8,-0.12,-0.58,-3.7
"Chainlink",108.46,0.34,-4.01,16.45
"Avalanche",108.07,0.12,1.54,5.47
"Monero",1592.2,-0.25,-1.66,-5.59
"Cosmos",70.64,0.12,-0.08,0
"Tezos",7.21,0.47,1.36,1.71
"Binance Coin",2222.45,0.03,-1.64,-3.24
"Stellar",1.12,0.03,-0.79,-6.09
"TRON",0.93,-0.07,-1.32,-5.22
"Cardano",2.86,0.11,-1.5,3.46
"VeChain",0.19,0.38,1.21,3.47
"Ethereum Classi",160.04,0.04,-1.1,-4.58
"Filecoin",36.84,0.42,2.15,3.28
"Theta Network",6.63,0,2.72,3.18
"Aave",788.73,0.07,-0.06,7.34
"EOS",6.18,0.1,2.36,3.63
"The Graph",1,0.19,1.64,14.78
"Axie Infinity",49.03,0.9,2.98,3.13
"NEO",92.25,0.26,4.77,25.1
"Maker",14185.33,0.11,1.91,-7.86
"Bitcoin SV",483.67,-0.86,5.46,-17.94
"Amp",0.04,-0.55,-1.9,-14.11
"IOTA",1.53,0.1,0.34,-3.39
