"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.74,-4.41,6.53
"Bitcoin",475708.62,0.72,-1.59,3.27
"Ethereum",9330.3,-0.15,-4.1,-7.8
"Solana",642.66,-0.32,-1.72,-7.54
"XRP",11.4,-0.62,-2.94,-1.71
"Dogecoin",0.89,-0.63,-3.11,-2.95
"Polkadot",21.49,-0.22,-5.23,-4
"Uniswap",30.69,-0.14,-2.62,-7.35
"Bitcoin Cash",1646.31,0.18,-1.54,-2.39
"Litecoin",424.99,-0.46,-1.62,-7.68
"Chainlink",68.65,-0.13,-0.67,-8.3
"Avalanche",99.88,-0.02,1.83,-4.01
"Monero",1220.84,1.41,-0.73,1.67
"Cosmos",25.91,-0.37,-6.16,5.85
"Tezos",3.56,-0.04,-0.67,-2.09
"Binance Coin",3318.29,0.32,-3.01,-1.5
"Stellar",1.39,-0.01,-1.02,-4.84
"TRON",1.36,0.61,-4.44,1.93
"Cardano",3.5,-0.14,-0.53,-4.27
"VeChain",0.12,0.43,0.44,-2.79
"Ethereum Classi",86.92,-0.08,-0.21,-6.31
"Filecoin",14.21,-0.1,-3.49,-7.52
"Theta Network",4.28,-0.17,-0.91,-4.34
"Aave",792.56,-0.84,-0.43,-10.06
"EOS",4.63,1.55,3.06,32.46
"The Graph",0.45,-0.11,-0.35,-8.04
"Axie Infinity",14.33,0.2,-5.18,-11.34
"NEO",28.66,0.58,-3.02,-1.11
"Maker",7400.84,0.69,4.12,1.27
"Bitcoin SV",162.32,0.01,-3.25,-7.23
"Amp",0.02,0.83,-3.93,-4.76
"IOTA",0.9,-0.12,-0.78,-4.45
