"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.87,-13.86,-35.59
"Bitcoin",584752.53,-0.56,-14.1,-38.8
"Ethereum",18023.3,-0.51,-14.75,-36.22
"Solana",695.52,-0.89,-13.66,-44.13
"XRP",11.58,-0.28,-13.61,-39.43
"Dogecoin",0.79,-0.79,-13.71,-37.7
"Polkadot",10.88,-0.88,-13.18,-42.51
"Uniswap",27.99,-0.8,-21.5,-45.53
"Bitcoin Cash",3898.82,-0.83,-14.15,-40.04
"Litecoin",459.85,-0.68,-14.38,-40.2
"Chainlink",75.98,-0.52,-13.26,-38.89
"Avalanche",77.21,-0.74,-13.91,-39.1
"Monero",2865.68,-0.65,-15.98,-36.94
"Cosmos",14.83,-0.51,-11.3,-36.86
"Tezos",3.04,0.02,-13.51,-42.66
"Binance Coin",5139.2,-0.4,-15.65,-42.64
"Stellar",1.45,-0.32,-13.8,-41.04
"TRON",2.76,-0.84,-13.85,-34.17
"Cardano",2.11,-0.51,-13.84,-41.31
"VeChain",0.06,0.11,-12.63,-35.69
"Ethereum Classi",69.31,-0.66,-15.01,-39.52
"Filecoin",7.29,0.26,-12.26,-40.83
"Theta Network",1.29,0.75,-14.66,-43.7
"Aave",832.48,-0.57,-13.89,-46.33
"EOS",1.39,1.14,-15.19,-38.37
"The Graph",0.21,-0.26,-13.16,-37.81
"Axie Infinity",9.74,-0.96,-12.32,-36.74
"NEO",23.34,-0.37,-15.63,-36.13
"Maker",15717.14,-1.15,-18.36,-33.03
"Bitcoin SV",131.87,0.44,-5.19,-26.73
"Amp",0.01,-0.62,-16.46,-53.46
"IOTA",0.53,0.24,-10.95,-31.04
