"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-1.47,0.1,21.96
"Bitcoin",672181.96,-0.91,1.78,9.25
"Ethereum",17836.97,-0.24,3.68,7.03
"Solana",706.48,-0.05,3.18,4.38
"XRP",12.27,-0.24,2.15,10.87
"Dogecoin",0.91,-0.37,2.43,8.37
"Polkadot",10.37,0.08,1.22,5.82
"Uniswap",26.77,-0.68,-0.41,7.32
"Bitcoin Cash",2189.47,-0.34,-7.74,-6.43
"Litecoin",457.23,-0.58,2.27,6.42
"Chainlink",84.32,-0.06,3.17,10.44
"Avalanche",71.83,0.08,1.23,-1.37
"Monero",3344.94,-1.04,4.32,9.25
"Cosmos",18.51,-1.27,3.79,12.23
"Tezos",2.63,0.36,1.27,0.67
"Binance Coin",6367.84,-0.67,1.62,6.55
"Stellar",2.14,-0.44,-1.59,-0.64
"TRON",3.46,-1.16,-0.36,15.15
"Cardano",1.77,0.41,1.78,-5.88
"VeChain",0.05,0,2.37,6.15
"Ethereum Classi",76.06,-0.41,2.14,11.26
"Filecoin",8.27,-0.14,2.27,6.87
"Theta Network",1.64,0.67,1.93,3.36
"Aave",679.93,0.32,1.7,1.19
"EOS",1.68,0.54,-1.23,19.17
"The Graph",0.21,0.06,1.42,2.13
"Axie Infinity",10.19,0.09,2.65,4.02
"NEO",23.38,0.36,1.35,5.04
"Maker",18950.86,-1.76,-4.4,24.51
"Bitcoin SV",127.9,-0.54,-0.05,9.65
"Amp",0.01,-0.56,-0.48,-3.05
"IOTA",0.52,1.09,6.24,5.31
