"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.25,5.16,7.02
"Bitcoin",474931.56,0.33,4.2,7.09
"Ethereum",11429.85,0.49,1.62,13.06
"Solana",764.18,0.59,1.45,3.4
"XRP",10.81,0.76,2.91,6.18
"Dogecoin",1,0.31,0.85,11.42
"Polkadot",21.35,-0.06,0.65,-0.56
"Uniswap",27.1,0.26,-1.41,-1.66
"Bitcoin Cash",1812,0.71,3.05,1.88
"Litecoin",452.46,0.23,2.66,1.73
"Chainlink",70.67,0.15,-0.41,2.41
"Avalanche",103.8,0.56,-0.36,2.54
"Monero",1560.38,1.62,4.5,15.84
"Cosmos",21.62,0.47,0.43,2.71
"Tezos",2.85,0.35,1,4.19
"Binance Coin",2946.15,0.45,2.43,2.26
"Stellar",1.33,0.67,2.67,3.04
"TRON",1.24,-0.01,2.74,8.91
"Cardano",3.42,0.36,0.36,1.85
"VeChain",0.13,0.06,-0.49,-0.67
"Ethereum Classi",84.15,0.27,0.16,2.04
"Filecoin",12.88,0.29,-0.89,-0.55
"Theta Network",3.93,0.26,-1.98,0.71
"Aave",1033.75,0.45,3.46,13
"EOS",3.72,0.15,6.18,-0.73
"The Graph",0.49,-0.5,-2.7,-0.28
"Axie Infinity",13.34,0,-0.79,7.04
"NEO",29.77,0.26,0.09,4.25
"Maker",8108.12,0.89,1.43,7.87
"Bitcoin SV",163.01,0.36,0.06,-8.57
"Amp",0.02,0.9,-0.5,8.68
"IOTA",0.99,-0.24,-2.29,-4.05
