"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.02,-0.1,18.25
"Bitcoin",67093.74,0.19,-0.39,17.37
"Ethereum",4919.44,0.26,-0.81,17.9
"Solana",57.75,-0.34,-3.02,28.9
"XRP",1.63,0.23,-1.96,22.2
"Dogecoin",0.41,2.52,8.04,36.28
"Polkadot",21.71,-0.13,-1.24,13.77
"Uniswap",22.28,-0.2,-0.94,13.68
"Bitcoin Cash",457.69,0.32,-1.12,26.07
"Litecoin",315.29,0.59,-0.47,40.21
"Chainlink",29,0.29,3.49,34.72
"Avalanche",52.57,0.08,-0.37,18.9
"Monero",558.3,0.24,-0.57,20.77
"Cosmos",41.07,0.05,-1.52,19.59
"Tezos",4.03,-0.11,-0.74,17.76
"Binance Coin",1262.51,-0.31,-1.03,32.7
"Stellar",0.37,0.18,0.21,17.91
"TRON",0.22,-0.13,-0.64,20.35
"Cardano",1.29,0,-0.96,14.99
"VeChain",0.08,-0.09,-1.15,16.77
"Ethereum Classi",81.08,0.3,-2.26,20.39
"Filecoin",18.02,0.31,2.14,19.8
"Theta Network",3.77,-0.17,-0.6,20.86
"Aave",249.81,1.21,1.8,23.36
"EOS",3.8,0.19,-0.41,21.81
"The Graph",0.26,0.3,-1.47,25.17
"Axie Infinity",27.7,-0.66,1.32,13
"NEO",28.23,0.15,-0.99,20.96
"Maker",2629.92,0.12,-0.45,13.39
"Bitcoin SV",163.01,0.17,-0.43,20.99
"Amp",0.01,0.35,1.6,14.13
"IOTA",0.88,0.26,0.82,15.49
