"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,1.18,5.53,31.34
"Bitcoin",360741.16,1.08,5.31,23.1
"Ethereum",10026.73,0.59,2.45,13.96
"Solana",715.85,0.86,2.63,10.95
"XRP",8.68,0.84,2.86,5.52
"Dogecoin",0.92,0.76,2.23,5.9
"Polkadot",16.81,0.66,1.63,4.72
"Uniswap",33.46,0.58,2.64,5.71
"Bitcoin Cash",1182.18,0.68,2.24,3.95
"Litecoin",376.87,0.82,3.57,9.22
"Chainlink",69.4,0.64,2.32,6.93
"Avalanche",91.9,0.7,0.58,2.9
"Monero",831.71,0.54,4.23,26.77
"Cosmos",16.4,0.57,-0.89,2.16
"Tezos",3.1,0.61,1.66,7.06
"Binance Coin",2158.64,0.88,7.05,16.4
"Stellar",1.19,1.13,2.91,4.7
"TRON",0.86,1.08,8.75,22.58
"Cardano",2.64,0.92,1.89,4.71
"VeChain",0.12,0.66,-0.52,1.14
"Ethereum Classi",73.48,0.39,0.7,5.91
"Filecoin",11.64,0.77,1.84,-3.98
"Theta Network",4.87,0.5,0.88,-2.36
"Aave",907.58,0.71,-0.78,8.39
"EOS",2.16,1.29,2.33,5.91
"The Graph",0.48,0.2,0.93,1.52
"Axie Infinity",14.64,0.88,1.13,3.02
"NEO",38.74,0.76,1.85,6.07
"Maker",3358.86,0.78,3.89,13.51
"Bitcoin SV",143.81,0.7,0.71,8.97
"Amp",0.02,0.17,-2.33,7.25
"IOTA",0.78,0.33,-0.92,-1.43
