"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.19,1.14,0.73
"Bitcoin",66847.53,0.02,0.07,7.11
"Ethereum",4633.37,-0.2,1.98,16.05
"Solana",118.92,0.02,-1.36,2.02
"XRP",1.07,0.65,2.12,4.15
"Dogecoin",0.2,0.14,1.26,6.96
"Polkadot",21.85,0.23,0.94,3.41
"Uniswap",20.75,-0.59,1.6,-4.29
"Bitcoin Cash",372.22,1.17,3.1,15.14
"Litecoin",169.18,0.53,2.6,3.97
"Chainlink",20.52,0.42,1.88,5.9
"Avalanche",70.09,-0.25,0.45,12.02
"Monero",438.1,0.58,0.71,6.81
"Cosmos",29.92,-0.36,-5.6,10.08
"Tezos",5.04,1.76,3.58,6.71
"Binance Coin",767.09,-0.49,-1.62,4.46
"Stellar",0.34,0.78,1.6,4.02
"TRON",0.2,0.38,1.01,-1.43
"Cardano",1.55,0.44,7.56,14.82
"VeChain",0.07,0.01,0.22,7.18
"Ethereum Classi",78.27,3.18,4.76,53.89
"Filecoin",16.6,0.33,2.11,4.47
"Theta Network",3.91,-0.46,6.13,11.17
"Aave",265.54,-0.38,-0.38,-2.57
"EOS",3.71,7.51,9.36,25.44
"The Graph",0.32,0.04,1.65,6.37
"Axie Infinity",54.44,-1.56,17.06,28.63
"NEO",30.01,0.32,-3.98,10.05
"Maker",2857.67,0.01,1.91,1.12
"Bitcoin SV",171.52,0.62,0.3,7.58
"Amp",0.03,-0.58,1.42,0.95
"IOTA",0.9,0.22,0.62,10.03
