"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.32,1.06,-11.56
"Bitcoin",444536.88,0.33,2.65,-5.61
"Ethereum",17334.1,0.74,3.49,16.13
"Solana",748.07,0.93,3.07,9.45
"XRP",11.82,0.37,0.02,-3.77
"Dogecoin",0.88,0.05,-1.02,5.85
"Polkadot",15.36,0.32,0.86,2.86
"Uniswap",42.22,0.37,-3.11,6.8
"Bitcoin Cash",2220.5,0.54,1.16,-5.25
"Litecoin",467.85,0.02,-1.93,-4.43
"Chainlink",85.97,1.06,1.05,28.54
"Avalanche",91.99,0.63,1.39,1.9
"Monero",942.04,0.89,2,-20.97
"Cosmos",17.4,0.65,0.25,-1.09
"Tezos",3.21,0.73,1.83,1.02
"Binance Coin",3155.93,1.17,2.08,1.31
"Stellar",1.63,0.01,0.14,-0.4
"TRON",1.34,0.64,3.82,-3.46
"Cardano",3.6,0.28,14.11,21.42
"VeChain",0.1,0.57,1.31,-0.49
"Ethereum Classi",85.6,0.24,-1.19,4.03
"Filecoin",9.71,0.14,0.76,0.22
"Theta Network",3.24,0.24,-0.4,2.92
"Aave",1194.02,-0.51,2.64,10.87
"EOS",2.02,-0.02,-2.96,-2.63
"The Graph",0.36,0.5,-2.17,-4.37
"Axie Infinity",9.41,0.44,0.86,0.68
"NEO",24.19,0.46,-0.19,-1.88
"Maker",6536.15,0.04,-3.44,-9.01
"Bitcoin SV",106.54,0.44,0.25,1.76
"Amp",0.01,-0.16,-0.18,-6.42
"IOTA",0.79,0.4,1.92,3.13
