"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.03,1.74,-3.65
"Bitcoin",621495.08,-0.09,1.41,-0.67
"Ethereum",14105.61,-0.57,0.15,-6.37
"Solana",816.35,-0.25,-0.88,-6.06
"XRP",12.15,-0.18,-2.28,-5.74
"Dogecoin",0.93,-0.3,-0.04,-7.3
"Polkadot",19.39,-0.17,1.84,-7.4
"Uniswap",39.99,-0.71,-2.26,-10.99
"Bitcoin Cash",2852.43,-0.5,0.49,-3.35
"Litecoin",492.03,-0.39,1.92,-2.88
"Chainlink",75.99,-0.14,0.77,-1.98
"Avalanche",101.05,-0.42,0.9,-5.97
"Monero",1805.74,-0.12,0.65,-2.23
"Cosmos",22.69,-0.11,0.18,-5.21
"Tezos",3.05,-0.16,1.63,-3.66
"Binance Coin",3734.7,-0.12,1.48,-3.13
"Stellar",1.36,-0.16,-0.72,-8.62
"TRON",1.57,-0.36,1.34,-4.68
"Cardano",3.22,-0.48,-0.54,-9.57
"VeChain",0.12,-0.06,-1.46,-8.04
"Ethereum Classi",93.7,-0.16,0.25,-5.32
"Filecoin",12.79,-0.36,-0.55,-9.04
"Theta Network",3.82,0.03,-0.02,-5.29
"Aave",1490.57,0.3,1.1,-1.67
"EOS",2.89,0.66,-0.3,-4.72
"The Graph",0.46,0.29,0.54,-6.76
"Axie Infinity",12.67,0.21,-0.12,-5.3
"NEO",31.31,0.16,0.34,-5.68
"Maker",10366.91,-0.31,-2.76,-1.1
"Bitcoin SV",177.44,-0.24,-1.46,-6.92
"Amp",0.02,-0.66,-1.93,-10.35
"IOTA",0.89,0.18,-0.43,-9.09
