"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,-0.02,-5.1,-11.26
"Bitcoin",322771.05,-0.13,-4.33,0.49
"Ethereum",16791.87,-0.11,-4.68,-6.06
"Solana",306.8,-0.95,-3.3,-6.72
"XRP",5.2,-0.32,-3.61,-6.04
"Dogecoin",0.65,-0.27,-4.72,-2.22
"Polkadot",40.2,-0.37,-2.63,-5.74
"Uniswap",38.97,-0.29,-4.04,-15.77
"Bitcoin Cash",2296.78,-0.35,-5.4,-13.35
"Litecoin",640.8,-0.45,-4.07,-8.56
"Chainlink",103.74,-1.32,-3.84,-10.24
"Avalanche",104.96,-0.61,-2.29,-2.72
"Monero",1560.81,-1.54,-2.52,-6.24
"Cosmos",68.63,-0.38,-2.45,-4.25
"Tezos",6.95,-0.48,-3.52,-3.25
"Binance Coin",2125.35,-0.08,-4.74,-9.45
"Stellar",1.08,-0.16,-3.69,-8.62
"TRON",0.89,-0.1,-5.45,-7.11
"Cardano",2.76,-0.3,-4.45,-1.51
"VeChain",0.18,-0.28,-5.14,-6.08
"Ethereum Classi",155.14,-0.37,-3.37,-8.51
"Filecoin",35.68,-0.12,-2.59,-3.41
"Theta Network",6.43,-0.45,-2.7,-2.22
"Aave",789.06,-0.44,-1.47,-6.34
"EOS",5.88,-0.58,-4.24,-1.94
"The Graph",1.01,0.69,0.15,11.47
"Axie Infinity",54.51,-0.2,10.73,16.39
"NEO",86.89,-0.84,-5.23,11.55
"Maker",13224.6,-0.19,-7.72,-18.2
"Bitcoin SV",466.36,0.01,-7.38,-16.83
"Amp",0.04,-0.41,-4.39,-16.77
"IOTA",1.49,-0.59,-3.03,-7.57
