"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,1.5,5.67,-6.39
"Bitcoin",272566.6,1.44,3.78,-8.29
"Ethereum",14659.36,0.96,1.27,-13.18
"Solana",431.6,0.59,-3.9,7.97
"XRP",4.56,1.11,1.15,-14.33
"Dogecoin",0.62,1.19,10.1,5.08
"Polkadot",39.39,0.17,0.16,-4.88
"Uniswap",37.97,0.28,-1.16,-11.25
"Bitcoin Cash",1713.44,1.05,2.94,-11.5
"Litecoin",526.49,0.22,2.51,-10.58
"Chainlink",99.61,0.06,-2.5,-16.42
"Avalanche",161.77,0,0.83,55.04
"Monero",1246.34,2.44,9.9,-9.01
"Cosmos",71.15,0.77,2.64,-5.16
"Tezos",6.27,0.74,2.49,-11.01
"Binance Coin",1822.7,1.03,3.12,-10.33
"Stellar",0.88,0.7,2.33,-11.21
"TRON",0.77,1.47,5.24,-10.65
"Cardano",2.75,1.09,0.21,-9.34
"VeChain",0.16,0.72,2.53,-14.52
"Ethereum Classi",144.09,-0.05,1.75,-14.84
"Filecoin",35.27,0.53,-1.77,-2.72
"Theta Network",7.06,-0.8,5.27,-9.78
"Aave",658.52,0.69,-0.59,-17.33
"EOS",5.23,0.42,-0.21,-5.97
"The Graph",0.94,0.25,0.25,-13.3
"Axie Infinity",47.11,0.35,3.52,-5.03
"NEO",83.13,0.27,0.95,-26.05
"Maker",10019.4,0.67,2.4,-7.86
"Bitcoin SV",355.28,0.53,2.08,-12.39
"Amp",0.03,1.11,6.38,-11.9
"IOTA",1.35,0.43,1.22,-7.15
