"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.77,8.94,-30.36
"Bitcoin",407120.42,-0.6,7.42,-29.78
"Ethereum",12348.01,0.11,8.67,-9.07
"Solana",610.47,-0.32,7.26,-21.68
"XRP",11.87,-0.56,3.86,-6.98
"Dogecoin",0.86,2.16,15.65,-8.54
"Polkadot",14.66,0.23,5.5,-23.23
"Uniswap",35.03,1.54,11.66,-14.48
"Bitcoin Cash",1771.02,-0.36,9.58,-33.4
"Litecoin",351.48,0.02,5.95,-22.63
"Chainlink",62.24,0.01,6.27,-12.79
"Avalanche",81.41,0.07,6.44,-17.05
"Monero",1118.26,-0.05,5.52,-32.6
"Cosmos",16.83,0.18,6.67,-26.17
"Tezos",2.42,0.12,11.24,-14.76
"Binance Coin",2520.74,-0.1,8.89,-24.7
"Stellar",1.59,-0.74,1.6,-10.83
"TRON",1.11,-1.14,8.98,-24.14
"Cardano",2.84,0.02,5.15,-17.21
"VeChain",0.09,0.43,7.31,-17.69
"Ethereum Classi",80.31,0.66,18.13,-3.87
"Filecoin",9.53,0.21,7.72,-23.17
"Theta Network",3.05,0.37,7.81,-19.03
"Aave",1105.43,-0.21,7.76,-23.53
"EOS",2.01,-0.61,10.29,-22.06
"The Graph",0.37,0.36,7.64,-19.01
"Axie Infinity",9.15,0.25,7.31,-23.06
"NEO",23.74,0.37,7.64,-19.91
"Maker",6163.63,-1.05,4.44,-27.8
"Bitcoin SV",101.02,-0.28,9.64,-18.94
"Amp",0.01,-0.51,6.67,-22.26
"IOTA",0.78,-0.32,-0.09,-12.96
