"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-1.71,-6.58,-17.96
"Bitcoin",308168.61,-1.48,-7.11,-7.49
"Ethereum",16135.41,-1.54,-6.01,-11.83
"Solana",313.18,-1.67,0.03,-0.05
"XRP",5.22,-0.91,-1.84,-8.9
"Dogecoin",0.62,-1.19,-6.48,-9.8
"Polkadot",38.98,-0.96,-4.89,-12.58
"Uniswap",37.28,-0.93,-6.85,-20.9
"Bitcoin Cash",2196.46,-1.27,-7.55,-19.16
"Litecoin",618.02,-1.44,-6.06,-15.14
"Chainlink",100.18,-1.51,-5.52,-9.47
"Avalanche",103.14,-1.41,-4.15,-4.25
"Monero",1546.8,-0.19,-2.32,-9.04
"Cosmos",68.37,-0.24,-1.57,-4.67
"Tezos",6.74,-0.75,-5.85,-7.4
"Binance Coin",2041.79,-1.34,-5.92,-14.93
"Stellar",1.07,-0.66,-3.68,-11.86
"TRON",0.85,-1.54,-6.49,-13.62
"Cardano",2.68,-1.41,-5.48,-6.24
"VeChain",0.17,-0.91,-7.56,-12.45
"Ethereum Classi",149.91,-1.14,-5.31,-13.14
"Filecoin",34.23,-1.07,-6.3,-12.41
"Theta Network",6.11,-1.5,-7.85,-8.8
"Aave",744.19,-1.07,-8.81,-17.97
"EOS",5.58,-1.19,-8.34,-8.87
"The Graph",0.98,0.12,-2.56,6.48
"Axie Infinity",51.7,-1.54,-5.16,10.02
"NEO",81.81,-1.21,-5.78,4.05
"Maker",12495.39,-1.73,-8.67,-26.38
"Bitcoin SV",444.81,-1.17,-7.91,-22.98
"Amp",0.04,-2.1,-5.87,-23.48
"IOTA",1.45,-0.12,-3.06,-10.35
