"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,1.18,7.9,7.33
"Bitcoin",143582.32,0.85,4.8,4.07
"Ethereum",9691.26,0.49,2.24,11.72
"Solana",113.54,-0.2,1.35,7.96
"XRP",2.42,0.04,2.9,2.77
"Dogecoin",0.44,-0.84,3.8,13.37
"Polkadot",31.54,0.08,1.21,7.34
"Uniswap",28.84,0.12,0.91,6.26
"Bitcoin Cash",623.38,0.68,3.59,5.76
"Litecoin",457.89,0.03,0.09,6.4
"Chainlink",39.19,0.1,0.67,16.58
"Avalanche",96.03,0.31,0.73,15.06
"Monero",770.02,0.74,5.05,4.24
"Cosmos",58.27,0.49,2.75,12.71
"Tezos",5.24,0.07,-0.4,2.83
"Binance Coin",1600.52,0.59,3.16,8.44
"Stellar",0.48,0.62,1.93,0.97
"TRON",0.32,0.74,6.55,6.26
"Cardano",2.06,0.46,3.18,11.98
"VeChain",0.12,0.52,1.11,5.2
"Ethereum Classi",100.45,0.44,1.86,2.5
"Filecoin",28.3,0.38,0.9,1.69
"Theta Network",5.44,-0.1,-0.12,11.26
"Aave",366.62,0.1,-0.67,1.81
"EOS",5.49,0.21,0.14,-2.09
"The Graph",0.77,0.06,-1.99,13.56
"Axie Infinity",42.03,0.47,-0.41,5.94
"NEO",59.1,0.57,1.27,3.56
"Maker",3562.17,0.13,1.14,7.3
"Bitcoin SV",170.63,0.71,2.22,3.39
"Amp",0.02,0.79,8.61,1.82
"IOTA",1.03,0.34,0.47,-0.25
