"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.87,2.57,21.58
"Bitcoin",109616.09,-0.55,4.31,11.43
"Ethereum",7810.46,-0.14,5.9,12.75
"Solana",95.23,-0.58,6.72,3.16
"XRP",1.98,-0.91,2.53,17.34
"Dogecoin",0.35,-0.93,4.13,5.94
"Polkadot",29.07,-0.77,3.65,9.96
"Uniswap",29.23,-0.52,0.17,7.05
"Bitcoin Cash",596.95,-0.64,4.37,8.69
"Litecoin",368.1,-0.22,-0.59,-3.91
"Chainlink",32.83,-0.6,2.1,8.14
"Avalanche",77.78,-0.81,1.9,7.14
"Monero",745.95,-0.2,3.97,16.07
"Cosmos",58.9,0.18,4.35,11.6
"Tezos",5.4,-0.97,3.96,7.95
"Binance Coin",1504.02,-0.6,5.71,16.6
"Stellar",0.42,-0.4,3.85,10.72
"TRON",0.31,-0.85,2.65,4.89
"Cardano",1.68,-1.14,4.23,11.21
"VeChain",0.11,-0.53,0.59,-0.66
"Ethereum Classi",91.74,-0.66,4.47,4.35
"Filecoin",26.29,0.33,-4.63,-1.29
"Theta Network",4.82,-0.81,3.9,5.37
"Aave",358.01,-0.52,2.29,6.98
"EOS",5.31,-0.65,-2.68,-4.99
"The Graph",0.62,0.01,6.29,-1.63
"Axie Infinity",39,-0.18,3.94,0.06
"NEO",51.1,-0.43,3.4,2.05
"Maker",3732.72,1.73,-7.23,-1.6
"Bitcoin SV",175.02,-0.26,1.67,3.5
"Amp",0.02,0.44,3.03,2.22
"IOTA",1,-0.6,3.49,4.04
