"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.27,1.33,10.25
"Bitcoin",248925.78,0.27,1.03,6.99
"Ethereum",13809.38,0.14,0.44,-0.01
"Solana",540.95,0.25,-1.08,2.31
"XRP",3.19,-0.1,0.5,3
"Dogecoin",0.48,0.04,0.06,9.91
"Polkadot",39.85,-0.25,0.69,1.45
"Uniswap",35.67,-0.01,-0.69,1.01
"Bitcoin Cash",1467.92,-0.36,1.27,9.39
"Litecoin",407.55,0.05,0.41,6.4
"Chainlink",85.25,-0.48,-2.42,3.58
"Avalanche",189.46,0.17,-0.75,0.85
"Monero",978.05,-0.22,4.43,12.76
"Cosmos",57.31,0.02,-0.15,5.07
"Tezos",5.78,-0.51,-0.88,-0.7
"Binance Coin",1816.85,0.18,0.71,2.84
"Stellar",0.7,0.52,1,8.47
"TRON",0.7,0.58,4.82,14.55
"Cardano",2.9,0.28,-0.54,2.97
"VeChain",0.17,-0.56,0.6,4.65
"Ethereum Classi",143.56,-0.77,1.77,4.54
"Filecoin",30.75,-0.28,-0.14,-1.86
"Theta Network",5.8,-0.65,-1.94,4.71
"Aave",549.11,-0.47,-0.35,1.25
"EOS",4.27,-0.39,1.09,5.99
"The Graph",0.92,-0.21,-1.14,6.15
"Axie Infinity",44.15,0.17,0.66,3.68
"NEO",65.61,-0.32,0.83,1.77
"Maker",13103.79,1.05,0.49,16.1
"Bitcoin SV",419.21,-0.76,-3.49,-1.09
"Amp",0.02,-0.02,-0.55,16.24
"IOTA",1.58,4.42,17.9,19.8
