"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.36,1.06,4.34
"Bitcoin",280331.7,0.08,1.01,7.57
"Ethereum",16386.3,0.14,0.48,1.76
"Solana",234.42,-0.25,-0.77,14.08
"XRP",5.24,0.21,0.87,5.29
"Dogecoin",0.62,0.06,0.65,3.2
"Polkadot",40.66,0.06,0.24,2.77
"Uniswap",43.67,-0.13,0.11,1.82
"Bitcoin Cash",2311.38,-0.28,0.95,1.45
"Litecoin",658.99,0.02,0.3,3.91
"Chainlink",76.6,0.14,1.36,-1.75
"Avalanche",104.01,-0.11,-7.02,15.42
"Monero",1561.14,0.27,3.24,10.55
"Cosmos",69.47,0.08,0.96,0.31
"Tezos",6.76,-0.01,-0.05,2.86
"Binance Coin",2125.96,0.1,0.18,2.71
"Stellar",1.11,0.29,0.5,2.95
"TRON",0.88,0.29,1.5,3.87
"Cardano",2.59,0.12,-1.09,5.18
"VeChain",0.17,0.06,2.96,2.5
"Ethereum Classi",156.31,-0.18,0.11,-0.33
"Filecoin",33.93,-0.28,2.56,5.34
"Theta Network",6.17,-0.04,-0.55,-2.22
"Aave",667.72,-0.19,0.36,2.77
"EOS",5.69,0.05,-0.6,1.48
"The Graph",0.86,0.02,0.05,-0.38
"Axie Infinity",44.78,-0.16,0.52,1.49
"NEO",71.98,-0.11,1.21,1.32
"Maker",14042.49,-0.39,-0.63,-5.23
"Bitcoin SV",352.49,-0.23,-0.03,14.85
"Amp",0.04,-0.03,1.77,-1.17
"IOTA",1.55,0.24,0.71,5.43
