"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.61,0.07,1.66
"Bitcoin",178129.38,0.31,-0.01,-2.62
"Ethereum",12398.31,0.23,-0.46,-0.18
"Solana",143.99,0.04,3.24,6.25
"XRP",3.53,-0.31,3.04,12.49
"Dogecoin",0.48,0.1,-0.68,-0.42
"Polkadot",34.91,0.45,-0.47,-2.12
"Uniswap",32.94,0.28,-1.62,-1.22
"Bitcoin Cash",759.63,0.42,0.66,0.83
"Litecoin",614.58,-0.69,-2.06,3.6
"Chainlink",42.36,-0.26,0.14,-1.51
"Avalanche",97.42,0.19,1.29,0.94
"Monero",974.04,0.22,-0.71,-3.16
"Cosmos",71.08,0.43,0.75,0.38
"Tezos",6.04,0.89,-0.29,-0.36
"Binance Coin",2000.84,0.21,-0.77,-2.01
"Stellar",0.6,0.41,-0.52,4.64
"TRON",0.54,0.93,-0.31,5.96
"Cardano",2.48,0.11,-0.61,-0.51
"VeChain",0.13,0.37,-1.02,-2.01
"Ethereum Classi",119.42,0.1,-0.37,-0.63
"Filecoin",30.5,0.43,-4.32,0.14
"Theta Network",5.48,-0.25,-0.38,-4
"Aave",412.49,0.4,-1.79,-7.69
"EOS",6.05,0.77,0.69,2.17
"The Graph",0.82,0.34,-2.86,1.67
"Axie Infinity",47.69,0.18,0.78,2.36
"NEO",67.98,0.19,-0.98,-7.1
"Maker",4477.54,-0.02,1.14,6.03
"Bitcoin SV",215.14,-0.57,-0.76,-0.3
"Amp",0.03,0.22,0.78,-3.85
"IOTA",1.34,0.5,-0.9,3
