"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.27,-0.08,3.36
"Bitcoin",624608.45,0.14,0.92,4.31
"Ethereum",15011.24,-0.08,0.47,3.92
"Solana",874.3,0.26,1.86,5.68
"XRP",12.8,0.22,0.71,4.62
"Dogecoin",1,0.22,0.79,0.9
"Polkadot",20.82,0.49,-1.36,-4.61
"Uniswap",45.48,-1.31,-0.54,9.38
"Bitcoin Cash",2865.34,-0.23,4.74,20.15
"Litecoin",504.84,0.19,0.22,5.5
"Chainlink",77.28,0.03,-1,2.34
"Avalanche",107.78,0.41,1.9,-1.32
"Monero",1857.96,-0.67,-1.03,2.91
"Cosmos",23.95,0.33,1.04,2.96
"Tezos",3.16,0.24,0.58,-0.2
"Binance Coin",3816.68,0.2,0.58,2.19
"Stellar",1.47,0.22,-0.28,-0.1
"TRON",1.62,0.38,0.21,3.7
"Cardano",3.54,-0.1,0.22,-2.42
"VeChain",0.13,0.42,1.42,2.25
"Ethereum Classi",98.87,-0.05,1.05,5.7
"Filecoin",13.92,0.16,-0.26,2.82
"Theta Network",4.1,0.18,1.21,3.77
"Aave",1535.4,0.22,-1.54,-5.31
"EOS",3.06,0.58,1.41,0.03
"The Graph",0.5,-0.09,0.45,2.35
"Axie Infinity",13.51,0.48,1.82,2.68
"NEO",33.51,0.58,1.05,5.75
"Maker",10567.13,-0.01,-4.59,5.92
"Bitcoin SV",188.18,-0.63,3.95,9.3
"Amp",0.02,0.52,0.2,3.38
"IOTA",0.98,0.18,1.18,2.99
