"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.77,4.58,9.21
"Bitcoin",473410.46,-0.6,3.75,8.79
"Ethereum",11384.8,-0.55,0.28,11.01
"Solana",770.69,-0.41,2.03,7.09
"XRP",10.79,-0.39,1.42,6.58
"Dogecoin",0.99,-0.27,-0.73,4.1
"Polkadot",21.48,-0.31,0.26,1.4
"Uniswap",26.86,-0.38,-2.64,-3.66
"Bitcoin Cash",1802.64,-0.76,2.92,2.45
"Litecoin",449.94,-0.87,1.39,5.09
"Chainlink",70.51,-0.43,-0.84,2.55
"Avalanche",103.84,-0.58,0.18,0.78
"Monero",1543.63,-0.76,3.28,10.77
"Cosmos",21.94,-0.02,1.19,3.23
"Tezos",2.83,-0.34,-0.9,4.29
"Binance Coin",2948.08,-0.63,3.13,7.73
"Stellar",1.32,-0.51,0.5,3.14
"TRON",1.25,-0.06,4.34,13.7
"Cardano",3.47,-0.69,2.09,2.8
"VeChain",0.13,-0.42,-0.75,-0.25
"Ethereum Classi",84.42,-0.28,1.21,2.74
"Filecoin",12.85,-0.27,-1.3,0.74
"Theta Network",3.93,-0.31,-1.82,1.29
"Aave",1027.68,-1.23,-0.47,10.25
"EOS",3.68,-0.78,-1.52,-3.85
"The Graph",0.49,-0.43,-1.48,-0.59
"Axie Infinity",13.54,-0.22,-1.11,9.5
"NEO",29.93,-0.17,0.2,5.71
"Maker",7989.3,-0.77,-2.2,6.6
"Bitcoin SV",163.29,-0.39,0.4,-5.22
"Amp",0.02,-0.72,-2.14,6.92
"IOTA",1,0.45,-0.61,-3.09
