"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.48,4.12,15.56
"Bitcoin",213341.45,0.49,4.25,14.55
"Ethereum",14860.35,0.28,4.35,15.24
"Solana",151.02,0.07,0.77,6.59
"XRP",4.2,0.27,3.47,19.46
"Dogecoin",0.55,-0.11,4.74,10.4
"Polkadot",40.3,0.31,3.28,11.75
"Uniswap",37.18,-0.04,4.75,7.94
"Bitcoin Cash",897.58,0.12,4.78,14.77
"Litecoin",710.1,0.22,3.68,9.82
"Chainlink",48.15,0.21,3.94,9.16
"Avalanche",112.25,0.46,2.85,14.29
"Monero",1157,-0.29,3.8,13.2
"Cosmos",76.51,0.22,2.67,7.63
"Tezos",6.73,0.43,1.47,9.06
"Binance Coin",2122.92,0.14,5.99,2.56
"Stellar",0.7,0.12,3.69,10.56
"TRON",0.62,-0.14,5.24,19.14
"Cardano",2.63,0.12,3.68,5.71
"VeChain",0.14,0.39,2.51,4.69
"Ethereum Classi",136.04,-0.04,3.88,10.71
"Filecoin",33.33,0.25,2.93,4.53
"Theta Network",6.19,0.52,5.74,6.96
"Aave",481.36,0.15,4.61,10.96
"EOS",7.09,-0.82,6.31,14.94
"The Graph",0.91,-0.36,3.68,1.98
"Axie Infinity",50.15,0.23,2.19,5.07
"NEO",72.67,-0.06,3.16,4.8
"Maker",5053.04,0.02,5.82,14.44
"Bitcoin SV",243,0.07,4.17,9.4
"Amp",0.03,0.08,4.84,10.05
"IOTA",1.46,0.33,4.77,5.36
