"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.25,-3.1,-2.13
"Bitcoin",258660.87,-1.3,-2.09,-2.56
"Ethereum",15219.82,-1.04,-0.45,6.03
"Solana",514.42,-1.26,-2.39,-10.48
"XRP",2.73,-1.44,-3.24,-4.76
"Dogecoin",0.43,-1.37,-2.25,0.34
"Polkadot",38.89,-0.94,-3.09,-2.39
"Uniswap",54.47,0.79,-14.44,39.51
"Bitcoin Cash",1338.13,-1.37,-3.63,-2.85
"Litecoin",350.69,-1.28,-2.85,-2.9
"Chainlink",93.01,-1.03,-1.9,-9.42
"Avalanche",184.27,-0.98,-2.86,-11.17
"Monero",621.81,-1.27,-3.46,1.06
"Cosmos",51.52,-1.1,-4.47,-3.43
"Tezos",5.56,-0.84,-2.49,1.53
"Binance Coin",1925.96,-0.72,-2.18,6.12
"Stellar",0.58,-0.87,-3.29,-1.36
"TRON",0.69,-1.27,-3.11,-0.54
"Cardano",2.95,-1.46,-2.77,-9.56
"VeChain",0.22,-1.72,-0.73,-1.87
"Ethereum Classi",131.6,-0.99,-1.53,-1.84
"Filecoin",41.84,-2.3,2.19,33.59
"Theta Network",6.51,-0.7,-8.95,8.49
"Aave",497.33,-0.78,-4.28,3.17
"EOS",3.99,-1.23,-5.84,-0.09
"The Graph",1.48,-2.19,6.67,34.36
"Axie Infinity",40.19,-0.84,-3.65,-5.2
"NEO",63.24,-1.56,-4.02,-4.94
"Maker",10171.69,-0.94,-4.42,-6.37
"Bitcoin SV",376.55,-1.04,-3.42,-5.03
"Amp",0.02,-2.83,0.26,27.1
"IOTA",1.36,-0.75,-3.45,-4.07
