"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.01,-0.93,7.61
"Bitcoin",475564.36,-0.2,0.67,7.82
"Ethereum",18970.08,0.04,-1.48,7.23
"Solana",876.27,-0.39,0.34,14.86
"XRP",12.08,-0.18,0.73,3.85
"Dogecoin",0.92,-0.53,-0.92,8.35
"Polkadot",16.26,-0.27,0.21,6.63
"Uniswap",41.24,-0.35,-1.27,5.1
"Bitcoin Cash",2453.18,-0.09,4.53,12.61
"Litecoin",478.7,-0.11,0.86,8.26
"Chainlink",100.51,-0.48,-0.3,8.62
"Avalanche",103.62,-0.29,2.17,10.11
"Monero",1150.5,0.57,-0.39,7.96
"Cosmos",19.07,-0.38,-1.68,6.4
"Tezos",3.11,-0.43,-0.54,-0.61
"Binance Coin",3688.1,0.18,-1.63,9.21
"Stellar",1.57,0.16,1.99,0.48
"TRON",1.47,0.01,-0.62,6.1
"Cardano",3.54,0.09,-0.77,5.03
"VeChain",0.1,-0.2,-2.7,4.36
"Ethereum Classi",89.73,-0.33,0,5.07
"Filecoin",9.79,-0.43,-1.06,9.57
"Theta Network",3.36,-0.64,-0.95,8.64
"Aave",1354.45,-0.87,-0.23,2.27
"EOS",2.1,-0.54,-1.37,7.97
"The Graph",0.38,-0.37,-0.76,8.04
"Axie Infinity",10.18,-0.94,-4.12,13.1
"NEO",28.43,-0.21,-0.51,1.43
"Maker",7727.48,-0.29,-5.43,10.16
"Bitcoin SV",110.91,-0.37,-1.04,5.8
"Amp",0.01,-0.32,-0.37,1.75
"IOTA",0.81,-0.57,-0.9,5.03
