"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,1.28,-2.35,2.11
"Bitcoin",264602.38,0.31,-1.73,6.09
"Ethereum",14180.4,0.05,-2.13,4.12
"Solana",613.82,-1.35,0.24,11.52
"XRP",3.1,0.49,-1.88,-1.47
"Dogecoin",0.49,0.6,-2.75,1.73
"Polkadot",42.2,0.01,-1.07,6.18
"Uniswap",38.23,0.27,0.47,7.9
"Bitcoin Cash",1456.73,0.61,-2.73,0.04
"Litecoin",419.93,0.9,-0.57,3.91
"Chainlink",110.54,0.86,8.89,29.32
"Avalanche",221.88,-0.2,5.01,15.01
"Monero",1041.64,0.77,-2.12,8.54
"Cosmos",56.67,0.59,-2.49,-2.19
"Tezos",6.14,-0.07,0.35,5.73
"Binance Coin",1862.02,0.6,-2.43,1.59
"Stellar",0.68,0.57,-2.3,-2.78
"TRON",0.73,0.98,-0.31,3.94
"Cardano",3.17,0.42,1.32,8.26
"VeChain",0.18,0.49,0.22,6.44
"Ethereum Classi",151.81,0.25,0.51,5.77
"Filecoin",30.78,0.01,-1.77,-1.27
"Theta Network",6.11,0.72,-1.24,3.55
"Aave",520.66,0.33,-1.41,-4.82
"EOS",4.35,0.99,-1.24,2.33
"The Graph",0.96,0.32,-2.01,2.69
"Axie Infinity",43.51,0.33,-0.98,-0.97
"NEO",67.9,0.62,-2.74,4.01
"Maker",12321.98,1.33,-0.95,-1.8
"Bitcoin SV",432.78,0.86,-1.87,2.18
"Amp",0.02,1.29,-0.31,4.13
"IOTA",1.51,0.85,-3.34,2.35
