"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.42,0.43,3.66
"Bitcoin",67478.38,-0.18,0.48,4.13
"Ethereum",5300.28,-0.03,-0.23,9.54
"Solana",121.9,0.1,0.09,6.23
"XRP",1.07,0.4,1.88,3.41
"Dogecoin",0.25,1.67,15.61,28.44
"Polkadot",24.98,0.08,2.18,-1.06
"Uniswap",23.54,0.46,0.09,-1.43
"Bitcoin Cash",385.35,-0.1,1.29,-0.95
"Litecoin",173.63,0.16,2.67,1.95
"Chainlink",23.96,0,-0.27,1.82
"Avalanche",76.96,-0.06,0.23,1.15
"Monero",479.59,-0.63,5.26,5.35
"Cosmos",32.22,0.25,2.01,0.52
"Tezos",5.38,0.08,6.42,4.16
"Binance Coin",894.25,-0.12,0.79,1.28
"Stellar",0.34,0.2,0.31,-2.42
"TRON",0.2,0.3,2.62,3.29
"Cardano",1.58,-0.28,2.76,8.03
"VeChain",0.09,0.04,-0.47,1.15
"Ethereum Classi",113.41,0.09,-4.22,9.06
"Filecoin",23.85,1.34,4.92,0.76
"Theta Network",4.09,0.52,-1.33,-6.8
"Aave",309.68,0.91,3.79,10.84
"EOS",3.86,0.5,9.19,12.99
"The Graph",0.37,0.25,-1.22,-8.42
"Axie Infinity",51,0.25,0.39,0.16
"NEO",31.6,0.08,0.08,-0.39
"Maker",2762.17,-0.17,-0.5,-10.55
"Bitcoin SV",172.81,0.2,1.05,1.96
"Amp",0.02,0.03,0.87,2.31
"IOTA",0.96,0.19,-1.12,1.72
