"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.83,0.86,15.75
"Bitcoin",68684.17,0.22,2.44,12.89
"Ethereum",4854.93,0.3,3.4,8.33
"Solana",53.71,-1.05,9.19,5.09
"XRP",1.56,0.38,1.7,11.44
"Dogecoin",0.34,-0.03,3.49,7.5
"Polkadot",22.35,0.46,2.3,5.96
"Uniswap",22.56,0.09,2.63,1.34
"Bitcoin Cash",479.76,1.41,7.06,26.27
"Litecoin",325.8,0.43,13.18,49.83
"Chainlink",26.71,0.3,0.61,15.01
"Avalanche",52.53,-0.26,3.1,8.72
"Monero",560.13,0.83,4.98,19.32
"Cosmos",40.6,0.17,4.74,7.55
"Tezos",4.12,0.09,3.53,11.47
"Binance Coin",1230.56,-0.05,12.39,21.82
"Stellar",0.37,0.42,1.79,10.02
"TRON",0.21,0.82,-0.16,15.93
"Cardano",1.31,0.66,0.07,8.3
"VeChain",0.08,0.01,2.98,9.16
"Ethereum Classi",81.63,-0.05,6.14,10.01
"Filecoin",18.29,0.3,3.51,15.23
"Theta Network",3.61,0.36,2.56,9.27
"Aave",240.19,0.18,6.8,9.62
"EOS",3.75,0.22,3.59,12.41
"The Graph",0.24,0.6,3.97,3.79
"Axie Infinity",28.46,0.11,4.49,8.46
"NEO",28.34,0.93,4.58,15.21
"Maker",2729.4,0.13,-1.45,7.91
"Bitcoin SV",165.39,0.74,4.68,16.55
"Amp",0.01,0.7,3.92,9.72
"IOTA",0.9,0.36,1.46,11.99
