"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.4,-8.23,-9.28
"Bitcoin",88110.27,-0.28,-7.02,-7.4
"Ethereum",6102.44,-0.09,-6.14,-12.84
"Solana",93.77,0.36,-4.87,-13.02
"XRP",1.57,-0.3,-6.92,-9.48
"Dogecoin",0.34,0.4,-4.69,-7.11
"Polkadot",25.14,0,-5.12,-3.71
"Uniswap",26.2,0.76,-4.62,-6.38
"Bitcoin Cash",513.74,0.08,-7.1,-3.64
"Litecoin",340.25,0.44,-5.87,-10.69
"Chainlink",28.34,0.28,-3.28,-2.37
"Avalanche",79.8,-0.63,8.67,10.31
"Monero",683.84,-0.58,-3.28,-5.74
"Cosmos",52.3,-0.17,-1.85,-5.16
"Tezos",4.38,-0.43,-2.43,-2.14
"Binance Coin",1176.21,0,-6.6,-8.01
"Stellar",0.36,0.15,-5.55,-3.76
"TRON",0.24,0.1,-5.55,-8.45
"Cardano",1.49,0.28,-3.57,-1.51
"VeChain",0.09,-0.2,-3.21,1.68
"Ethereum Classi",84.21,0.23,-5.72,-11.1
"Filecoin",20.8,-0.07,-6.45,5.48
"Theta Network",4.23,0.11,-1.49,1.27
"Aave",332.93,0.25,-7.19,-9.67
"EOS",4.23,0.04,-7.49,-3.26
"The Graph",0.37,0.69,-1.48,5.64
"Axie Infinity",44.94,0.23,-5.35,20.04
"NEO",31.88,0.11,-4.75,-3.91
"Maker",2596,-0.33,-3.78,-14.17
"Bitcoin SV",168.81,0.14,-9.05,-10.97
"Amp",0.02,-0.23,-5.97,-11.23
"IOTA",0.93,0.03,-2.55,1.8
