"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.12,5.06,-8.09
"Bitcoin",304348.19,-0.35,7.27,-3.31
"Ethereum",17355.3,0.41,15.41,7.62
"Solana",373.97,-0.27,9.46,3.28
"XRP",5.49,-0.72,0.8,0.55
"Dogecoin",0.6,0.16,0.58,-1.92
"Polkadot",40.87,-0.11,2.15,-2.05
"Uniswap",40.95,-0.46,0.11,-2.43
"Bitcoin Cash",1968.75,-0.11,1.18,-8.03
"Litecoin",596.63,-0.12,2.51,-4.52
"Chainlink",120.44,-0.53,2.12,23.77
"Avalanche",105.87,0.28,2.09,-0.85
"Monero",1407.75,-0.27,6.89,-9.04
"Cosmos",73.33,0.35,6.67,5.09
"Tezos",6.88,-0.41,0.49,-3.7
"Binance Coin",2060.15,-0.19,5.56,-1.35
"Stellar",1.01,-0.51,-0.39,-7.38
"TRON",0.82,-0.06,5.31,-8.62
"Cardano",3.02,-0.43,6.72,4.73
"VeChain",0.18,-0.01,-1.19,3.33
"Ethereum Classi",167.63,-0.11,14.64,8.4
"Filecoin",36.37,-0.21,3.63,-2.82
"Theta Network",7.57,-0.64,7.76,11.68
"Aave",811.62,0.8,3.37,-1.81
"EOS",5.57,0.22,0.11,-5.61
"The Graph",1.11,0.83,4.28,14.13
"Axie Infinity",48.44,0.6,1.74,-1.18
"NEO",104.54,0.62,2.02,22.66
"Maker",11098.03,0.95,6.4,-5.95
"Bitcoin SV",408.1,1.09,4.73,-10.56
"Amp",0.03,-0.51,5.78,-13.6
"IOTA",1.45,-0.23,-1.17,-1.63
