"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,1.62,10.8,-34.27
"Bitcoin",406700.48,1.65,8.87,-33.71
"Ethereum",12186.34,1.02,9.48,-14.23
"Solana",607.96,1.23,8.77,-25.92
"XRP",11.89,1.53,6.13,-7.2
"Dogecoin",0.83,2.75,15.69,-12.5
"Polkadot",14.47,0.43,6.49,-26.28
"Uniswap",34.11,-0.71,11.89,-20.56
"Bitcoin Cash",1769.18,1.02,11.06,-37.08
"Litecoin",348.39,0.64,7.91,-26.62
"Chainlink",61.43,0.94,7.27,-16.54
"Avalanche",80.35,0.59,5.89,-20.47
"Monero",1100.44,1.92,4.69,-37.95
"Cosmos",16.61,0.49,7.86,-29.38
"Tezos",2.4,1.04,13.06,-17.4
"Binance Coin",2495.18,0.7,9.87,-29.48
"Stellar",1.59,0.76,2.28,-3.89
"TRON",1.12,0.82,12.51,-26.65
"Cardano",2.82,1.16,6.43,-18.25
"VeChain",0.09,0.5,9.6,-20.99
"Ethereum Classi",78.73,-0.2,20.76,-8.3
"Filecoin",9.41,0.29,8.9,-27.04
"Theta Network",3,0.35,8.84,-23.09
"Aave",1103.33,0.48,8.6,-25.77
"EOS",2.01,0.33,11.94,-25.12
"The Graph",0.37,0.17,8.25,-23.24
"Axie Infinity",9.03,0.07,7.91,-26.63
"NEO",23.36,0.01,8.59,-23.46
"Maker",6171.72,1.34,6.3,-31.71
"Bitcoin SV",100.12,0.02,10.24,-22.81
"Amp",0.01,1.47,8.67,-25.96
"IOTA",0.78,-0.34,1.86,-13.34
