"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-2.11,-0.26,-13.88
"Bitcoin",580621.58,-1.48,-0.56,-17.98
"Ethereum",15829.96,-1.43,-1.21,-17.79
"Solana",651.06,-1.23,-0.65,-16.42
"XRP",10.46,-1.35,-0.92,-14.87
"Dogecoin",0.8,-1.22,-0.14,-14.73
"Polkadot",9.43,-0.67,0.29,-17.16
"Uniswap",23.9,-0.91,-1.09,-23.66
"Bitcoin Cash",2368.29,-1.39,-0.99,-26.36
"Litecoin",408.91,-1.54,-1.48,-15.13
"Chainlink",72.17,-0.96,-1.03,-16.34
"Avalanche",71.07,-1.03,0.21,-15.31
"Monero",2838.52,-1.36,-2.78,-22.6
"Cosmos",15.49,-0.98,-1.69,-17.98
"Tezos",2.57,-0.71,-3.49,-16.72
"Binance Coin",5549.13,-1.88,-4.88,-6.22
"Stellar",2.08,-4.77,10.15,65.79
"TRON",2.75,-2.11,1.15,-17.89
"Cardano",1.86,-1.1,-0.62,-15.59
"VeChain",0.05,-1.23,-0.81,-21.81
"Ethereum Classi",64.47,-1.3,-0.76,-21.54
"Filecoin",7.52,-0.68,-2.33,-13.52
"Theta Network",1.56,1.68,5.43,-10.28
"Aave",651.29,-1.07,-0.85,-16.92
"EOS",1.25,-0.1,-1.6,-16.66
"The Graph",0.21,0.98,2.08,-10.16
"Axie Infinity",9.43,-0.23,0.07,-9.73
"NEO",21.54,-1.1,0.51,-16.64
"Maker",14083.56,-2.4,-4.77,-11.32
"Bitcoin SV",110.7,-1.54,-0.22,-17.82
"Amp",0.01,-1.77,-1.87,-25.56
"IOTA",0.48,-0.64,-1.56,-4.15
