"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.22,-1.09,-9.7
"Bitcoin",422839.76,-0.14,-0.14,2.7
"Ethereum",22127.08,-0.34,-0.35,0.7
"Solana",1095.16,0.02,1.29,10.4
"XRP",3.73,-0.7,1.42,3.47
"Dogecoin",0.84,-1,5.05,7.88
"Polkadot",40.04,-0.05,-0.9,-7.75
"Uniswap",50.41,-0.34,-0.23,-12.01
"Bitcoin Cash",2486.12,-0.23,0.91,-5.05
"Litecoin",460.81,-0.18,-1.03,-5.01
"Chainlink",89.76,-0.42,1.28,-0.73
"Avalanche",183.04,-0.32,2.2,2.31
"Monero",1028.91,-0.08,-0.55,-5.39
"Cosmos",41.05,-0.25,-0.17,-4.72
"Tezos",5.08,-0.45,-0.66,-7.23
"Binance Coin",3753.57,0.05,0.3,1.74
"Stellar",0.66,-0.31,-0.41,-5.84
"TRON",0.85,-0.12,-0.94,-13.23
"Cardano",2.75,-0.48,-0.91,-10.21
"VeChain",0.19,-0.3,-1.62,-4.17
"Ethereum Classi",150.54,-0.52,0.79,-3.02
"Filecoin",29.67,-0.11,0.25,0.57
"Theta Network",10.31,-0.45,3.23,4.04
"Aave",627.57,0.2,-1.26,-9.36
"EOS",3.86,-0.13,0.12,2.42
"The Graph",1.37,0.82,-0.01,2.88
"Axie Infinity",40.67,0.39,1.23,6.21
"NEO",75.49,-0.21,1.05,3.77
"Maker",17804.02,0.06,-0.18,-4.15
"Bitcoin SV",299.26,-0.15,-0.4,8.17
"Amp",0.03,-0.66,-1.47,-3.5
"IOTA",1.11,-0.12,-0.18,0.68
