"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.25,2.88,4.31
"Bitcoin",507478.36,-0.43,0,2.33
"Ethereum",21669.52,-0.51,-1.52,-9.34
"Solana",1295.94,0.5,-2.01,5.48
"XRP",4.86,-0.26,-2.8,7.3
"Dogecoin",0.87,-0.61,-0.51,-3.31
"Polkadot",39.91,-0.29,0.59,-2.83
"Uniswap",51.17,0.02,-0.37,-3.48
"Bitcoin Cash",2899.59,-0.26,-1.51,-6.81
"Litecoin",505.76,0.23,0.71,-2.73
"Chainlink",87.89,0.13,0.31,-7.84
"Avalanche",181.5,-0.27,-1.9,-3.88
"Monero",1283.76,-0.22,-0.9,0.62
"Cosmos",42.6,0.11,1.03,-0.89
"Tezos",5.73,0.05,-0.3,3.16
"Binance Coin",4260.65,-0.17,0.41,-2.51
"Stellar",0.84,0.43,-0.06,9.19
"TRON",1.08,0.15,3.71,8.31
"Cardano",2.91,-0.27,0.95,-0.37
"VeChain",0.2,-0.17,-0.69,-1.51
"Ethereum Classi",162.34,-0.23,-0.18,0.17
"Filecoin",31.43,-0.03,1.03,1.13
"Theta Network",9.75,-0.19,-1.23,-2.62
"Aave",804.72,0.15,-2.89,-8.92
"EOS",3.99,0.09,0.23,-3.29
"The Graph",1.19,-0.52,-0.57,-9.03
"Axie Infinity",40,0.06,0.64,-4.27
"NEO",80.41,0.07,1.74,-1.16
"Maker",16710.19,-0.58,-0.5,-14.03
"Bitcoin SV",353.75,0.76,-2.51,-0.6
"Amp",0.03,0.31,1.41,4.14
"IOTA",1.13,-0.34,1.06,0.65
